facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.23,0.11,0.23,0.11,0.23,0.11
"0 : 0.05,0.07",1.3813342135502138,1.083884698263196,203.57813983275665,255.5610637780692,281.20944968189633,276.9987265009139
"1 : 0.22,-0.06",1.4014576328341397,1.1692186416932724,191.75877247727033,225.40852841863807,268.74179535117565,263.55185342371936
"2 : 0.1,0.49",1.4444333606940976,1.157764792556025,156.8420816957839,189.57893890980046,226.54793516209932,219.48782087989647
"3 : 0.04,-0.4",1.4577174356289244,1.2605857806475094,189.88386949880174,215.48147594771177,276.7970273130906,271.63288457262377
"4 : -0.08,-0.29",1.4749649478934486,1.5196157337859222,225.95504732788672,212.76077149731287,333.2757746082381,323.31461589974805
"5 : 0.15,-0.34",1.4354783448535051,1.236570320341901,190.48579118990887,217.22792502088294,273.43822825540076,268.6176048302797
"6 : -0.06,0.15",1.3777628003124682,1.07381734856005,204.6111266257831,258.19762896400766,281.90559879502797,277.25709333862227
"7 : 0.39,-0.25",1.4224834363675307,1.309079131609461,198.94520472187824,207.15511899704467,282.9962584616193,271.18244328510576
"8 : 0.46,-0.03",1.4731918355188143,1.6313665952879195,192.1081642224496,164.45945617269138,283.0121790690203,268.29366307934635
"9 : -0.12,-0.26",1.4729142196459568,1.5235939858829015,239.9536383778755,224.01482296282924,353.4311260225566,341.3076370147895
"10 : 0.29,-0.34",1.4099552316770139,1.1825237354440687,190.93421016305393,221.82657968641004,269.2086885255163,262.315195631555
"11 : 0.03,-0.39",1.4619280465991868,1.296650161994165,193.1068550063678,213.4039412187437,282.3083273243717,276.7102549514773
"12 : 0.07,0.16",1.3706607456964108,1.0452973999483959,191.0997969865377,246.53959482775662,261.9329902400005,257.707197457785
"13 : 0.43,-0.36",1.3997038619684063,1.1767497830846596,174.17915282506652,199.49500676590387,243.79923288363085,234.75570593825006
"14 : -0.43,-0.3",1.4657172309286037,1.3903104083231745,150.61296039090686,153.7642431182249,220.7560112461195,213.78002763520314
"15 : -0.41,-0.13",1.4688200374393765,1.4212022046985375,199.4357140571629,198.34224175080556,292.9351729881908,281.88443126109513
"16 : -0.48,0.32",1.4226675638334072,1.0110438295061785,138.11384819676164,190.34901625239993,196.4900919457439,192.45119833456025
"17 : 0.33,-0.4",1.3969327329397259,1.1214328501515252,175.32260366123037,212.84230300701626,244.91388387859092,238.68835049397276
"18 : 0.28,0.34",1.3853827733822708,1.1058492308594234,181.51166353343928,220.07978658962725,251.46313182718566,243.37506272784532
"19 : 0.37,-0.4",1.3922304060375164,1.119533732635444,169.63688753953025,205.0490943584418,236.1736328181007,229.55937798062374
"20 : 0.48,0.48",1.3590941802954795,0.9220553599470422,98.82667509210584,142.26558452259644,134.31475897563328,131.17674474505904
"21 : 0.3,-0.03",1.4086516249595158,1.22213113552925,191.75781556941084,214.91749813099506,270.1199585005377,262.6573660359384
"22 : -0.04,0.48",1.4690804062985312,1.2729006719397116,165.4442981485297,184.62496111266387,243.05097674381736,235.00923705715294
"23 : 0.28,0.1",1.3904119655808405,1.1343918578504717,190.90676422880847,227.7152838491296,265.4390492940557,258.3183639065617
"24 : -0.38,0.24",1.4153066628293094,1.1904274877158416,201.24117453249755,231.9713890952716,284.8179751514397,276.14511794263814
"25 : 0.14,-0.46",1.4233318878353045,1.039949996396324,165.82044611637127,224.2126879963057,236.0175286125071,233.1699840737682
"26 : -0.36,-0.22",1.4751221237854317,1.5176403911740084,210.67689597134927,195.98922876129026,310.7741502177792,297.44116980317676
"27 : 0.44,-0.38",1.393110484004008,1.1347025379231612,161.08541756839364,190.9353344573803,224.4097840346926,216.65480858799705
"28 : 0.02,-0.2",1.443876857131779,1.341804343967963,217.05873651570832,229.05519087087345,313.40608629329586,307.3472501189489
"29 : -0.09,-0.38",1.481846226784417,1.4662279989397184,207.07904089220727,203.21512766393815,306.85929539225333,297.9597099889754
"30 : -0.24,-0.18",1.4643900660387723,1.45667013397348,257.6923294197387,247.3385650675079,377.3620872966563,360.290700713695
"31 : 0.27,-0.09",1.4087843939666518,1.2126176458975595,190.27048235663474,215.7209194161291,268.0500861765342,261.5869934732436
"32 : -0.04,-0.44",1.4676446927400317,1.240147786830086,186.96082418161055,216.5473357263974,274.3920613604429,268.5506991450434
"33 : 0.07,0.19",1.3695747556965168,1.0410867727263733,187.98749866407655,243.07252042608073,257.4629325568519,253.05958582885384
"34 : -0.48,0.07",1.4410439338695942,1.1504139627164904,160.44235695483255,196.7925641357783,231.20448522550154,226.3929135405798
"35 : 0.12,-0.23",1.4327297822989535,1.2720254099031472,196.8585567199997,218.0556774434421,282.0451171131314,277.37236248170285
"36 : 0.11,0.02",1.387281818481635,1.1070628448159667,200.1531987746817,246.90489734984556,277.66889357105657,273.3392380591142
"37 : 0.12,-0.41",1.4398295745467797,1.177693243910943,183.1847150513145,220.33601184173213,263.7547703358072,259.4882325362895
"38 : 0.44,0.08",1.4561011506253985,1.4800602928018773,196.11237402485386,183.3969549013871,285.5594534694682,271.43855077031964
"39 : 0.18,0.43",1.408033355987643,1.1352980386817757,171.17369955623664,205.45546045398996,241.0182786429884,233.25318128987595
"40 : -0.14,-0.18",1.457831050461869,1.4228439105812036,257.59161614251514,254.48444433419286,375.5250563512134,362.0916419585476
"41 : -0.06,0.17",1.3771385181859193,1.0724991208711714,203.1256106884377,256.4456333336347,279.732102509085,275.037716301574
"42 : 0.2,-0.37",1.4237462268477803,1.1792433952264971,186.85449869759682,221.44515936565517,266.033387490237,261.137741586828
"43 : -0.44,0.22",1.4178866466382505,1.1132581302212365,173.33720100890562,215.50564534992623,245.77250267617757,239.9134117943798
"44 : 0.17,-0.21",1.4221605077753898,1.2321033061338653,192.37952077943484,218.32331033721687,273.59455695726723,268.9968724725748
"45 : 0.17,-0.32",1.4295993001590572,1.2290221430709465,190.52888523719702,217.64417015597462,272.3799609951822,267.4895044319936
"46 : -0.29,0.09",1.4093348581179062,1.1859974888823064,219.49344001044733,253.67623362721605,309.33975613493493,300.85937607099953
"47 : -0.37,-0.48",1.4067307584796116,1.0137910896104347,124.53261741461586,167.9959619412463,175.18386335111384,170.3128093065692
"48 : -0.18,0.33",1.415001143034774,1.2643716401587444,230.04085962564258,247.85466900310962,325.5080793149862,313.3804143684644
"49 : -0.14,-0.5",1.4442761931248702,1.0293493860911722,164.61413817771555,226.3776035213514,237.74828082184237,233.0216472094939
