method,PINNs,PINNs
n_vert,20,40
h,0.234,0.114
0,0.00378811569032652,0.0037881159453774624
1,0.003402080965750668,0.0034020812177992855
2,0.004535716287760162,0.004535716649763907
3,0.003992577683254339,0.003992578050795139
4,0.005784853834439906,0.005784854288181119
5,0.0032751276686772035,0.0032751280134426706
6,0.0032323927043307315,0.0032323929574555074
7,0.00299562658087098,0.002995626790627376
8,0.004664495016425991,0.0046644952249888525
9,0.006031059128043279,0.006031059585404151
10,0.0019851137111382405,0.0019851140219384663
11,0.004198100553344833,0.004198100926818267
12,0.004285113501260578,0.004285113850610423
13,0.0053925493509399845,0.005392549787717117
14,0.004820858902680446,0.004820859161566767
15,0.0026188940824144274,0.0026188938557143993
16,0.005047284362075911,0.005047284638588246
17,0.004060940583780536,0.004060941022091436
18,0.003272056751795202,0.0032720569903420967
19,0.005022974486861617,0.005022974970149253
20,0.020365146062155014,0.02036514818227145
21,0.0038983567786450507,0.0038983570828076547
22,0.004560141745068196,0.00456014209762134
23,0.005092974679783534,0.0050929750953837135
24,0.0022850604318901137,0.002285060670614386
25,0.003708115343056847,0.0037081157748932543
26,0.003120163131243948,0.003120163080508839
27,0.0065414880069801585,0.006541488533477198
28,0.005328497552824429,0.005328497971911116
29,0.004593762045723976,0.004593762391889034
30,0.005475082666490675,0.0054750830103833205
31,0.003253478557856594,0.0032534788124611107
32,0.0038134358225238234,0.003813436115588599
33,0.0044619994472965985,0.004461999829309806
34,0.0038348062361229316,0.003834806366930344
35,0.004084655336896929,0.004084655682634172
36,0.0038123282470665164,0.003812328505614706
37,0.0033299863487980426,0.0033299867158350246
38,0.004477130033842908,0.004477130246387876
39,0.0032382838296336597,0.0032382840862260594
40,0.006152763062455132,0.006152763513853434
41,0.0031809292110652693,0.003180929471890406
42,0.0024983878488566156,0.0024983881932217965
43,0.003268223120048496,0.003268223353747732
44,0.0033500695902626922,0.003350069876898799
45,0.0029953969901749555,0.0029953973139589343
46,0.003348587493038419,0.003348587717416183
47,0.008679005588824206,0.008679006285446865
48,0.001978969622682764,0.001978969966720041
49,0.0035052401290827906,0.003505240292227494
