facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",9.98811512330836,2.4202092581674433,44.54850375293869,181.1480331641364,444.95558405548616,438.41614696266595
"1 : 0.22,-0.06",11.075003191852021,2.6834522321032774,43.7045470066926,178.67194280392948,484.0279975975672,479.45762373143367
"2 : 0.1,0.49",8.168214751199658,1.9788383683675221,31.883820574519387,131.45997538082165,260.4338935413924,260.1380431882197
"3 : 0.04,-0.4",9.346713417450776,2.2644699525346335,43.60394981139703,179.10642049986598,407.5536227560349,405.5811075279796
"4 : -0.08,-0.29",6.486927590403039,1.5717230320944706,54.380479085014954,223.95727829136595,352.7622301559189,351.9988124957308
"5 : 0.15,-0.34",11.415068126754079,2.7656125000800205,39.6933671832797,162.38782435042816,453.1024905774024,449.1017968843429
"6 : -0.06,0.15",11.682305705487252,2.830663834562189,42.976761289610714,174.35563478487902,502.0676636169829,493.54218973769025
"7 : 0.39,-0.25",12.396168338062276,3.0030763123062036,33.783117111506414,137.99811995675338,418.78120669870566,414.41888518491606
"8 : 0.46,-0.03",7.966920836572202,1.9300975844901023,40.38455414447007,166.44463273337672,321.7405458892569,321.2543835900326
"9 : -0.12,-0.26",6.227942403272083,1.5089908629830286,54.55379587474475,224.70816554103448,339.75789858777244,339.08256863909884
"10 : 0.29,-0.34",18.722419643793977,4.535704079552918,25.119052621085544,102.26311507358734,470.2894442265066,463.8352282270596
"11 : 0.03,-0.39",8.894489901180476,2.15492470751339,45.5314737583488,187.098698497204,404.9792335294973,403.1836081352232
"12 : 0.07,0.16",8.80956648778277,2.134594124354279,50.52750989834637,206.09869761987335,445.1254579115845,439.93706897645086
"13 : 0.43,-0.36",6.831612636111334,1.6548620386496207,42.16071102259308,172.5973657187248,288.0256461693853,285.6248284988431
"14 : -0.43,-0.3",7.651530818214579,1.8536398504631904,50.74926798945577,210.97494014896654,388.30958802315143,391.07155650921084
"15 : -0.41,-0.13",14.206879118158268,3.4419325484972845,31.69165575423943,130.42790947074562,450.23952235476446,448.92406683981665
"16 : -0.48,0.32",7.290252900663687,1.7659363603421123,33.16063407492684,135.09018328506627,241.74940875258253,238.56066658837884
"17 : 0.33,-0.4",9.099284622216942,2.204251667181398,37.70318635362134,154.28589788705844,343.07202379608634,340.0849476401275
"18 : 0.28,0.34",11.354248671143173,2.750819482834197,40.09915040120214,163.70140354455168,455.2957251568196,450.3130102376558
"19 : 0.37,-0.4",7.34058791945543,1.7781720681453042,41.558308394791894,170.24290270011585,305.0624165558126,302.7211743813248
"20 : 0.48,0.48",1.7853044254272914,0.4324527417226348,63.6097209341641,264.69659195959673,113.56271628395818,114.46876691756513
"21 : 0.3,-0.03",9.6288633005063,2.332971275458032,47.67336889259146,196.34203169316106,459.0403521413725,458.06032010521534
"22 : -0.04,0.48",8.141996210097462,1.9724917736534278,35.099384374641154,144.31958082037596,285.7790545550823,284.66918594530256
"23 : 0.28,0.1",7.367946676230356,1.7851893012804578,56.34697246970564,232.403548444899,415.16148852381104,414.88432826344825
"24 : -0.38,0.24",16.266037033079105,3.940626434694521,26.661401747737322,108.6634204681409,433.6753481824952,428.20194718108166
"25 : 0.14,-0.46",10.007847866302322,2.4244793658235317,35.89720688730909,147.48836004724157,359.2537853533693,357.582485633689
