method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.0378361356153918,0.0091680332820141,0.0037881156903265,0.0037881159453774,8.503351114405526e-05,2.0911714464738498e-05
"1 : 0.22,-0.06",0.0376780575546269,0.0091293224376999,0.0034020809657506,0.0034020812177992,7.784272344087287e-05,1.9040937062695773e-05
"2 : 0.1,0.49",0.0370487046889386,0.0089754501345962,0.0045357162877601,0.0045357166497639,0.0001422576154937,3.4502643383467456e-05
"3 : 0.04,-0.4",0.0373174794022875,0.0090410730291748,0.0039925776832543,0.0039925780507951,9.156458762391144e-05,2.2291652301755915e-05
"4 : -0.08,-0.29",0.037525927945077,0.0090921887220447,0.0057848538344399,0.0057848542881811,0.0001063773974002,2.583016873716008e-05
"5 : 0.15,-0.34",0.0373858054617675,0.0090577349733391,0.0032751276686772,0.0032751280134426,8.251070395602023e-05,2.0168556519206573e-05
"6 : -0.06,0.15",0.0377617997321779,0.0091498178437628,0.0032323927043307,0.0032323929574555,7.52125708716935e-05,1.853907940195707e-05
"7 : 0.39,-0.25",0.0371342913744496,0.0089960958554427,0.0029956265808709,0.0029956267906273,8.867229660849146e-05,2.1707736247175585e-05
"8 : 0.46,-0.03",0.0371616625384507,0.0090029309666165,0.0046644950164259,0.0046644952249888,0.0001155019565089,2.802430543050753e-05
"9 : -0.12,-0.26",0.0375610888801814,0.009100813808481,0.0060310591280432,0.0060310595854041,0.0001105525111743,2.683952125586088e-05
"10 : 0.29,-0.34",0.0371661319405786,0.0090038897676837,0.0019851137111382,0.0019851140219384,7.902820783423366e-05,1.9411828209124424e-05
"11 : 0.03,-0.39",0.0373399629758655,0.0090465914118354,0.0041981005533448,0.0041981009268182,9.22021671344434e-05,2.2437894867990952e-05
"12 : 0.07,0.16",0.03774999229705,0.0091469788477021,0.0042851135012605,0.0042851138506104,8.480753375500779e-05,2.079156200450052e-05
"13 : 0.43,-0.36",0.036839808286735,0.0089239259352211,0.0053925493509399,0.0053925497877171,0.0001279046111924,3.124352312830271e-05
"14 : -0.43,-0.3",0.0368869504641232,0.0089361366553506,0.0048208589026804,0.0048208591615667,9.49936638235262e-05,2.285038762500777e-05
"15 : -0.41,-0.13",0.0372063116521214,0.0090140560030426,0.0026188940824144,0.0026188938557143,8.263670736307514e-05,2.007924428399817e-05
"16 : -0.48,0.32",0.0367959794610983,0.0089131834642791,0.0050472843620759,0.0050472846385882,0.000152207112526,3.7362334670443504e-05
"17 : 0.33,-0.4",0.0369516542057306,0.0089513360182703,0.0040609405837805,0.0040609410220914,0.000107708153515,2.6320882709994155e-05
"18 : 0.28,0.34",0.0371517460259757,0.0090008381179766,0.0032720567517952,0.003272056990342,8.1599154073277e-05,1.9987959293528616e-05
"19 : 0.37,-0.4",0.0368715858379891,0.0089317137909123,0.0050229744868616,0.0050229749701492,0.0001208657108741,2.950475403369507e-05
"20 : 0.48,0.48",0.0363579853892385,0.008806964167011,0.020365146062155,0.0203651481822714,0.0003201577646164,7.693770452994701e-05
"21 : 0.3,-0.03",0.0375367445181748,0.0090947550956685,0.003898356778645,0.0038983570828076,8.177221096809906e-05,1.9854928917613857e-05
"22 : -0.04,0.48",0.0371286568058517,0.0089948427742487,0.0045601417450681,0.0045601420976213,0.0001299208469412,3.159752870469445e-05
