method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.0009874515922056,0.0001146736388244,0.0037881156903265,0.0037881159453774,3.758267359227402e-06,4.370279971763226e-07
"1 : 0.22,-0.06",0.0009840058724612,0.0001142703491252,0.0034020809657506,0.0034020812177992,3.926281288853593e-06,4.551164821343772e-07
"2 : 0.1,0.49",0.0009717215371937,0.0001128325910066,0.0045357162877601,0.0045357166497639,5.720748328295804e-06,6.619543644965502e-07
"3 : 0.04,-0.4",0.0009766017630716,0.0001134035111295,0.0039925776832543,0.0039925780507951,4.681110992999695e-06,5.419672127670445e-07
"4 : -0.08,-0.29",0.0009810823334938,0.0001139288471545,0.0057848538344399,0.0057848542881811,4.260549566707409e-06,4.941559521733703e-07
"5 : 0.15,-0.34",0.0009776900076265,0.0001135307860347,0.0032751276686772,0.0032751280134426,4.4356912728295005e-06,5.139842503620713e-07
"6 : -0.06,0.15",0.0009857893144847,0.0001144790213389,0.0032323927043307,0.0032323929574555,3.4196808501054885e-06,3.981362617039392e-07
"7 : 0.39,-0.25",0.0009721760930208,0.0001128848798323,0.0029956265808709,0.0029956267906273,4.837295774863675e-06,5.612429584158498e-07
"8 : 0.46,-0.03",0.0009735557564063,0.000113046509614,0.0046644950164259,0.0046644952249888,5.2410856171730585e-06,6.070954330286185e-07
"9 : -0.12,-0.26",0.0009818443189018,0.0001140182049764,0.0060310591280432,0.0060310595854041,4.186585270398592e-06,4.859207317276534e-07
"10 : 0.29,-0.34",0.0009727536482741,0.000112952639932,0.0019851137111382,0.0019851140219384,4.755437592659052e-06,5.515961142854035e-07
"11 : 0.03,-0.39",0.0009771004917139,0.0001134620127233,0.0041981005533448,0.0041981009268182,4.618219512982779e-06,5.347074965809146e-07
"12 : 0.07,0.16",0.0009856781078634,0.0001144663584768,0.0042851135012605,0.0042851138506104,3.823444259331493e-06,4.439024916389979e-07
"13 : 0.43,-0.36",0.0009657697662028,0.0001121343172925,0.0053925493509399,0.0053925497877171,5.964798387489551e-06,6.935746431736068e-07
"14 : -0.43,-0.3",0.000968637487599,0.0001124737900895,0.0048208589026804,0.0048208591615667,4.7281260501270015e-06,5.493233050335482e-07
"15 : -0.41,-0.13",0.0009747774162784,0.0001131911315308,0.0026188940824144,0.0026188938557143,4.228182417288026e-06,4.913418275527096e-07
"16 : -0.48,0.32",0.0009649904485595,0.0001120426871374,0.0050472843620759,0.0050472846385882,6.929044456982602e-06,8.053854572579159e-07
"17 : 0.33,-0.4",0.0009681602468157,0.0001124144586971,0.0040609405837805,0.0040609410220914,5.563891405227929e-06,6.461733286800979e-07
"18 : 0.28,0.34",0.0009737539325802,0.0001130725371224,0.0032720567517952,0.003272056990342,4.847506436959931e-06,5.600374625284205e-07
"19 : 0.37,-0.4",0.0009664256509508,0.0001122112243714,0.0050229744868616,0.0050229749701492,5.874144041514567e-06,6.826640354159713e-07
"20 : 0.48,0.48",0.0009587039667263,0.000111311116463,0.020365146062155,0.0203651481822714,8.818965146368505e-06,1.0231961343556026e-06
"21 : 0.3,-0.03",0.0009811065815277,0.0001139311299111,0.003898356778645,0.0038983570828076,4.08953758020111e-06,4.731926838723591e-07
"22 : -0.04,0.48",0.0009728977657092,0.0001129693151347,0.0045601417450681,0.0045601420976213,5.288759892358797e-06,6.134055392593056e-07
