method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",3.9360716404821726e-05,2.17683617335638e-06,0.0037881156903265,0.0037881159453774,2.5577095059459884e-07,1.3992184365480896e-08
"1 : 0.22,-0.06",3.920628626173305e-05,2.1681164226153967e-06,0.0034020809657506,0.0034020812177992,2.478604155767045e-07,1.3616742866643468e-08
"2 : 0.1,0.49",3.865521566430084e-05,2.136945289985254e-06,0.0045357162877601,0.0045357166497639,3.103118191849044e-07,1.7123140951405454e-08
"3 : 0.04,-0.4",3.8873910799616986e-05,2.149320567869689e-06,0.0039925776832543,0.0039925780507951,2.671517153394286e-07,1.4681808540897337e-08
"4 : -0.08,-0.29",3.907606864932936e-05,2.160783997347557e-06,0.0057848538344399,0.0057848542881811,2.462407008861466e-07,1.350797154484022e-08
"5 : 0.15,-0.34",3.89225919720793e-05,2.152076085710987e-06,0.0032751276686772,0.0032751280134426,2.6047096113849856e-07,1.4324312576146858e-08
"6 : -0.06,0.15",3.928614094561554e-05,2.172623534663443e-06,0.0032323927043307,0.0032323929574555,2.453724526271832e-07,1.3438264580111768e-08
"7 : 0.39,-0.25",3.867449361786889e-05,2.138032614594861e-06,0.0029956265808709,0.0029956267906273,2.818266889687438e-07,1.5578237151420045e-08
"8 : 0.46,-0.03",3.873670202470957e-05,2.141534996174661e-06,0.0046644950164259,0.0046644952249888,2.8872249887814496e-07,1.5986792924962598e-08
"9 : -0.12,-0.26",3.9110473180799546e-05,2.16273504428012e-06,0.0060310591280432,0.0060310595854041,2.445266766072557e-07,1.3411321174439356e-08
"10 : 0.29,-0.34",3.870059370035354e-05,2.139517903927991e-06,0.0019851137111382,0.0019851140219384,2.812729813774881e-07,1.5518040625055542e-08
"11 : 0.03,-0.39",3.889644471418406e-05,2.150599429731246e-06,0.0041981005533448,0.0041981009268182,2.637206446844859e-07,1.4488637181694945e-08
"12 : 0.07,0.16",3.92816354855629e-05,2.172381999822946e-06,0.0042851135012605,0.0042851138506104,2.554886437723029e-07,1.3993578520246884e-08
"13 : 0.43,-0.36",3.838605822434207e-05,2.1216908252272225e-06,0.0053925493509399,0.0053925497877171,3.426910071113528e-07,1.8931553935570105e-08
"14 : -0.43,-0.3",3.851849402568784e-05,2.1293029260124348e-06,0.0048208589026804,0.0048208591615667,3.118423959893772e-07,1.7020835856097825e-08
"15 : -0.41,-0.13",3.879336670001833e-05,2.1448054255283418e-06,0.0026188940824144,0.0026188938557143,2.754374419162086e-07,1.5103563123220418e-08
"16 : -0.48,0.32",3.835069588956213e-05,2.119666341016196e-06,0.0050472843620759,0.0050472846385882,4.086603279328199e-07,2.247508468283305e-08
"17 : 0.33,-0.4",3.849375822517334e-05,2.127798447158247e-06,0.0040609405837805,0.0040609410220914,3.215391965551132e-07,1.7759638485037772e-08
"18 : 0.28,0.34",3.874866931883288e-05,2.1423296211870376e-06,0.0032720567517952,0.003272056990342,2.852902425106043e-07,1.571483894428876e-08
"19 : 0.37,-0.4",3.841564691333021e-05,2.1233716288164198e-06,0.0050229744868616,0.0050229749701492,3.3754971614326777e-07,1.8649674996146563e-08
"20 : 0.48,0.48",3.806934197467532e-05,2.103837177795129e-06,0.020365146062155,0.0203651481822714,4.687619386474505e-07,2.572411538742378e-08
