facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.010390579280705444,0.0005746487712480796,14810.57829874795,270730.8484815842,153.89048800623613,155.57514941889238
"1 : 0.22,-0.06",0.011524207288547873,0.0006372912002429933,13725.793841807586,249845.4477049117,158.1788934328645,159.22430524311122
"2 : 0.1,0.49",0.008522405991003942,0.00047113729868828764,14616.640447901918,264888.1220236415,124.56894412154986,124.79867426483196
"3 : 0.04,-0.4",0.009736544629466382,0.0005383290045993374,14944.982397666981,271940.47924500983,145.51248810147405,146.3934475022329
"4 : -0.08,-0.29",0.006754892996032418,0.0003735243602872079,23492.67937275171,428254.847071454,158.69053535303578,159.96361779226092
"5 : 0.15,-0.34",0.011884297624281573,0.0006570967842716063,12573.86871212771,228641.19978060314,149.43159806356778,150.23939712783624
"6 : -0.06,0.15",0.012153888632708736,0.0006721409071419663,13173.413191748828,240536.48729608624,160.1081968451714,161.67441277193345
"7 : 0.39,-0.25",0.01291031861742437,0.0007137179508756983,10629.321842556694,192295.62122529582,137.2279316745552,137.24483674328755
"8 : 0.46,-0.03",0.008304586431821507,0.00045911398616123626,16155.633989558068,291771.7923089764,134.1658588271583,133.9565106163825
"9 : -0.12,-0.26",0.006484843267237058,0.0003585995153346192,24664.217465851103,449699.1390302918,159.94358457509517,161.26189330265817
"10 : 0.29,-0.34",0.019495403957571714,0.0010777808631056973,7057.605396069088,127922.98138034387,137.59086816950477,137.87294128316108
"11 : 0.03,-0.39",0.009265248466522236,0.0005122791155383717,15918.740674881134,289751.2632949435,147.49108762690756,148.4335208868595
"12 : 0.07,0.16",0.00916700000455248,0.0005069601591830513,16772.226890364207,306220.0168749115,153.7510039803239,155.24134849994178
"13 : 0.43,-0.36",0.007118350844142304,0.00039344853710204244,15735.893965807116,284844.54081633256,112.01361409483687,112.07166788568907
"14 : -0.43,-0.3",0.007989965025583207,0.00044168536243246033,15459.279958984862,283232.8096178424,123.51910619298846,125.09978616882074
"15 : -0.41,-0.13",0.014812881116694154,0.0008189737895823764,9508.126651899052,173395.76326118555,140.8427497370519,142.00658533554176
"16 : -0.48,0.32",0.007598283183273799,0.0004199617205676552,12350.80583331208,224572.44143081797,93.84492026313512,94.3118288953653
"17 : 0.33,-0.4",0.009479025223594353,0.000523966843050191,12629.690648257989,228661.2436121761,119.71715622103119,119.81090994340258
"18 : 0.28,0.34",0.011842297447186264,0.0006547348128441731,11469.220689079744,208214.47817199313,135.82192288750494,136.32526739738708
"19 : 0.37,-0.4",0.0076479876642440705,0.00042273187531996563,14880.695336534296,269333.1101580622,113.80737436918857,113.8556907428765
"20 : 0.48,0.48",0.0018693380277502855,0.00010330576330530193,43444.53843867079,791675.3550338871,81.21252780146631,81.78462684177161
"21 : 0.3,-0.03",0.010023823058743542,0.0005542808607716964,15782.992076525132,286136.36153490515,158.20591991263925,158.59990876964855
"22 : -0.04,0.48",0.008488109731710635,0.00046924965940083605,15247.697266993793,276104.1185313542,129.42412755814766,129.56176358000602
"23 : 0.28,0.1",0.007672688812309307,0.0004242770015858011,20000.237835026004,362950.70619735774,153.45560108032936,153.99163734886395
"24 : -0.38,0.24",0.016939511282781736,0.0009364827293606789,7959.454953436708,144357.20187854778,134.82927698853408,135.18802641809296
