method,Corr,Corr
n_vert,20,40
h,0.234,0.114
0,8.503351114405526e-05,2.0911714464738498e-05
1,7.784272344087287e-05,1.9040937062695773e-05
2,0.00014225761549374754,3.4502643383467456e-05
3,9.156458762391145e-05,2.2291652301755915e-05
4,0.0001063773974002206,2.5830168737160077e-05
5,8.251070395602023e-05,2.0168556519206573e-05
6,7.52125708716935e-05,1.853907940195707e-05
7,8.867229660849146e-05,2.1707736247175582e-05
8,0.00011550195650893712,2.802430543050753e-05
9,0.00011055251117432132,2.683952125586088e-05
10,7.902820783423366e-05,1.9411828209124424e-05
11,9.220216713444339e-05,2.2437894867990952e-05
12,8.480753375500779e-05,2.079156200450052e-05
13,0.00012790461119240384,3.124352312830271e-05
14,9.499366382352621e-05,2.2850387625007775e-05
15,8.263670736307514e-05,2.007924428399817e-05
16,0.00015220711252601708,3.7362334670443504e-05
17,0.00010770815351508929,2.6320882709994155e-05
18,8.1599154073277e-05,1.9987959293528616e-05
19,0.00012086571087418247,2.950475403369507e-05
20,0.00032015776461643164,7.693770452994701e-05
21,8.177221096809906e-05,1.9854928917613857e-05
22,0.00012992084694121026,3.159752870469445e-05
23,9.038595077174171e-05,2.191436029898314e-05
24,8.570668764946039e-05,2.10287938735028e-05
25,0.00010329815783993596,2.5141752025078212e-05
26,7.817697280625643e-05,1.8983440327442962e-05
27,0.0001451685978318633,3.5408794968344656e-05
28,0.00010364424686745402,2.526984734110736e-05
29,9.144119711530038e-05,2.2207960430794562e-05
30,0.00010727696304898815,2.604673674311096e-05
31,7.531266720354861e-05,1.836292618704477e-05
32,9.224331075037505e-05,2.2413075361732365e-05
33,8.45548204968607e-05,2.071353649223105e-05
34,0.00010207725709425156,2.4835296181185787e-05
35,8.732494121856693e-05,2.13452747152757e-05
36,8.507687360076705e-05,2.0885960553107775e-05
37,8.931685083405166e-05,2.178622508456922e-05
38,0.00010555640965806584,2.5571044691367387e-05
39,0.00010861509380822135,2.647929027660882e-05
40,0.00011535913394325191,2.8037046530522795e-05
41,7.400887799329062e-05,1.8241402698923802e-05
42,8.086064758579312e-05,1.980164656937221e-05
43,0.00010327189067803348,2.527636903057712e-05
44,7.855712511770525e-05,1.9250632309782523e-05
45,7.878529643387885e-05,1.9286721712229785e-05
46,7.772163695587304e-05,1.8987873021650868e-05
47,0.00020644542905294826,4.9575679348418576e-05
48,7.107756757086538e-05,1.749578394643732e-05
49,0.00011479961486256,2.774976138238013e-05
