facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.2606709173975864,0.03027194533586943,1007.942045694491,8667.902216454688,262.74117773478287,262.3942620731778
"1 : 0.22,-0.06",0.2892364650833931,0.03358836600588897,866.4893611695227,7475.18789441404,250.6203198570403,251.0793469603693
"2 : 0.1,0.49",0.21423772466014868,0.02487646379155394,792.8536665956213,6852.008073416877,169.85916551990206,170.4537307377902
"3 : 0.04,-0.4",0.24460432345942085,0.028403580264865783,852.9124152845226,7366.825809278693,208.62606431081124,209.2442281711322
"4 : -0.08,-0.29",0.16959500820106546,0.01969433307719874,1357.7717484250484,11706.535685219338,230.27131080932108,230.5524129648226
"5 : 0.15,-0.34",0.2985196629056545,0.034664533895688514,738.3578944591462,6372.039631828148,220.41434975767316,220.88378380217742
"6 : -0.06,0.15",0.30497201443499045,0.03541618325669676,945.2322734242842,8118.810739874685,288.26939053516963,287.5372889898396
"7 : 0.39,-0.25",0.32453180220418704,0.037683225489067454,619.2771168629487,5337.486636950744,200.97511879934567,201.13371248509918
"8 : 0.46,-0.03",0.20871621750649283,0.024235529068265135,889.9864182989324,7683.298162397667,185.75459885950448,186.20879595493676
"9 : -0.12,-0.26",0.1627979925344163,0.018905169707216615,1440.5676078512076,12411.612000914505,234.5215146682828,234.64363121741508
"10 : 0.29,-0.34",0.4900241446200855,0.05689982473737472,417.440808013675,3598.8542531887274,204.55607487641842,204.7741762617942
"11 : 0.03,-0.39",0.23274823442125595,0.027026985463471088,909.0301016534756,7851.210154452964,211.57515119562126,212.19454271505685
"12 : 0.07,0.16",0.23002380393738814,0.026712559448215045,1120.7469523852108,9653.277310493795,257.798477238881,257.863744026671
"13 : 0.43,-0.36",0.17909335702870666,0.020794303568214493,904.0623002866492,7775.010001868401,161.9115523214307,161.67591822475546
"14 : -0.43,-0.3",0.20092633017333011,0.023330652549689475,1019.6130246043055,8775.996061685897,204.86710323067246,204.7497148926369
"15 : -0.41,-0.13",0.37220956083101203,0.04322096952643667,619.390041381935,5330.085306920778,230.54289528587236,230.37145462373078
"16 : -0.48,0.32",0.19119002999121862,0.02219860680746945,728.4243005526689,6266.918024286924,139.26746386899723,139.1168491157887
"17 : 0.33,-0.4",0.23840788281477363,0.027681874246773996,729.8741632456683,6284.600186743172,174.00775398060424,173.96951206067686
"18 : 0.28,0.34",0.29759689591140315,0.034557019470061706,674.9979178670757,5842.568058875081,200.87728510390195,201.9017381657068
"19 : 0.37,-0.4",0.19240106703281934,0.02233959457059905,855.0989644384845,7357.901851514008,164.52195317662324,164.37254425308305
"20 : 0.48,0.48",0.0470757225997942,0.005465765113356768,2309.244420876412,19903.4647400199,108.70934977230037,108.78766321092729
"21 : 0.3,-0.03",0.25167182924409376,0.02922542175870834,953.2512422720642,8238.413685743202,239.90648387181523,240.77111458855998
"22 : -0.04,0.48",0.21334814137332717,0.024773200640749338,862.2327044297465,7434.139090311647,183.95574492138377,184.1674192755282
"23 : 0.28,0.1",0.19263678337134515,0.022370108194474998,1201.4703083822224,10390.155726145415,231.44737552292943,232.42890775131687
"24 : -0.38,0.24",0.42577254493731154,0.049439199089199456,516.2818440545442,4437.989239006283,219.8186346480315,219.41063354295642
