method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",3.9360716404821726e-05,2.17683617335638e-06,0.0014634287584048,0.0014634281218628,3.314456234042215e-07,1.845653809482355e-08
"1 : 0.22,-0.06",3.920628626173305e-05,2.1681164226153967e-06,0.003660771009019,0.0036607711368549,3.1250359449455346e-07,1.7307856442879242e-08
"2 : 0.1,0.49",3.865521566430084e-05,2.136945289985254e-06,0.0040635964633306,0.0040635963172215,4.87363366786074e-07,2.702431639801643e-08
"3 : 0.04,-0.4",3.8873910799616986e-05,2.149320567869689e-06,0.0011991391604585,0.0011991385659363,3.193036051612354e-07,1.7628285997031986e-08
"4 : -0.08,-0.29",3.907606864932936e-05,2.160783997347557e-06,0.0061918150359342,0.0061918154653945,3.054350264612087e-07,1.6978220511602976e-08
"5 : 0.15,-0.34",3.89225919720793e-05,2.152076085710987e-06,0.0020945344037792,0.0020945342052443,2.998259445248539e-07,1.6541264152024964e-08
"6 : -0.06,0.15",3.928614094561554e-05,2.172623534663443e-06,0.0020234063881599,0.0020234058598905,3.489794760955263e-07,1.9483935144411984e-08
"7 : 0.39,-0.25",3.867449361786889e-05,2.138032614594861e-06,0.0035413745714779,0.0035413744862187,3.425773754685175e-07,1.8828229099978857e-08
"8 : 0.46,-0.03",3.873670202470957e-05,2.141534996174661e-06,0.0088890936460733,0.0088890943470713,4.014860256485655e-07,2.2154985112241293e-08
"9 : -0.12,-0.26",3.9110473180799546e-05,2.16273504428012e-06,0.0068111525126705,0.006811152994693,3.1067595903948866e-07,1.7298608337210016e-08
"10 : 0.29,-0.34",3.870059370035354e-05,2.139517903927991e-06,0.0031857847277979,0.0031857846833992,3.249555411518999e-07,1.78573770118907e-08
"11 : 0.03,-0.39",3.889644471418406e-05,2.150599429731246e-06,0.0016285705337991,0.001628570167042,3.158431876753788e-07,1.7448339159916718e-08
"12 : 0.07,0.16",3.92816354855629e-05,2.172381999822946e-06,0.002593017032317,0.0025930167856895,3.415636704430032e-07,1.9028480132887612e-08
"13 : 0.43,-0.36",3.838605822434207e-05,2.1216908252272225e-06,0.0029133117313416,0.0029133114236382,3.873311306974069e-07,2.1239907511977577e-08
"14 : -0.43,-0.3",3.851849402568784e-05,2.1293029260124348e-06,0.0035666759190698,0.0035666757722985,4.4283306762377233e-07,2.4311938099698573e-08
"15 : -0.41,-0.13",3.879336670001833e-05,2.1448054255283418e-06,0.0039853690524632,0.0039853691498909,4.0976572752073125e-07,2.2693206600821013e-08
"16 : -0.48,0.32",3.835069588956213e-05,2.119666341016196e-06,0.0063516183201635,0.0063516185541375,5.885321183992644e-07,3.2697524397995854e-08
"17 : 0.33,-0.4",3.849375822517334e-05,2.127798447158247e-06,0.0063118800345145,0.0063118804670519,3.690596812322065e-07,2.0256535824044557e-08
"18 : 0.28,0.34",3.874866931883288e-05,2.1423296211870376e-06,0.0049578217483492,0.0049578220484546,3.863856391502093e-07,2.1467478671985492e-08
"19 : 0.37,-0.4",3.841564691333021e-05,2.1233716288164198e-06,0.0062344701472907,0.0062344705498644,3.836012165685622e-07,2.104364634861549e-08
"20 : 0.48,0.48",3.806934197467532e-05,2.103837177795129e-06,0.0082236342327924,0.0082236346579735,5.586845454809007e-07,3.0908683991812355e-08
