method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",3.9360716404821726e-05,2.17683617335638e-06,0.0011117894892986,0.0011117893115027,1.5349880025321413e-07,8.491335239212539e-09
"1 : 0.22,-0.06",3.920628626173305e-05,2.1681164226153967e-06,0.0039718967632313,0.0039718971418861,1.3595785326368922e-07,7.541733270628944e-09
"2 : 0.1,0.49",3.865521566430084e-05,2.136945289985254e-06,0.0036668226003757,0.0036668228404905,2.518223683785883e-07,1.3812975879569822e-08
"3 : 0.04,-0.4",3.8873910799616986e-05,2.149320567869689e-06,0.0015975782143464,0.0015975781956517,1.935466450456427e-07,1.0629542430696229e-08
"4 : -0.08,-0.29",3.907606864932936e-05,2.160783997347557e-06,0.0021120472779966,0.0021120472990484,1.8778549551537106e-07,1.0318898468932905e-08
"5 : 0.15,-0.34",3.89225919720793e-05,2.152076085710987e-06,0.002670338121552,0.0026703383230345,1.6863208343574128e-07,9.289273167076985e-09
"6 : -0.06,0.15",3.928614094561554e-05,2.172623534663443e-06,0.0026936775080536,0.0026936776050549,1.6195484330639758e-07,8.984485120983625e-09
"7 : 0.39,-0.25",3.867449361786889e-05,2.138032614594861e-06,0.0018093767911982,0.0018093768957193,1.5233102894884777e-07,8.512573830684931e-09
"8 : 0.46,-0.03",3.873670202470957e-05,2.141534996174661e-06,0.0039118438598053,0.0039118442288294,1.6706581928740794e-07,9.324634862724625e-09
"9 : -0.12,-0.26",3.9110473180799546e-05,2.16273504428012e-06,0.0022624073458856,0.0022624073717699,1.8748713312331685e-07,1.031427351040711e-08
"10 : 0.29,-0.34",3.870059370035354e-05,2.139517903927991e-06,0.0017110102126351,0.0017110102862349,1.60978791938592e-07,8.923622995076591e-09
"11 : 0.03,-0.39",3.889644471418406e-05,2.150599429731246e-06,0.0015769762663311,0.0015769762365145,1.9348460744807362e-07,1.0624269454606189e-08
"12 : 0.07,0.16",3.92816354855629e-05,2.172381999822946e-06,0.0016990593747606,0.0016990593290153,1.598174759409449e-07,8.835026064621576e-09
"13 : 0.43,-0.36",3.838605822434207e-05,2.1216908252272225e-06,0.0034767410591647,0.0034767412163528,2.04324531248172e-07,1.1351269752954358e-08
"14 : -0.43,-0.3",3.851849402568784e-05,2.1293029260124348e-06,0.0017226990922695,0.0017226991231593,2.709204063388551e-07,1.4947705214367536e-08
"15 : -0.41,-0.13",3.879336670001833e-05,2.1448054255283418e-06,0.0014815105898561,0.0014815104715394,2.320882917453122e-07,1.28714721221288e-08
"16 : -0.48,0.32",3.835069588956213e-05,2.119666341016196e-06,0.0044054338257191,0.0044054340515105,2.893929680678965e-07,1.5962202523356296e-08
"17 : 0.33,-0.4",3.849375822517334e-05,2.127798447158247e-06,0.0024997372156559,0.0024997373084125,1.877813168746358e-07,1.03996828041562e-08
"18 : 0.28,0.34",3.874866931883288e-05,2.1423296211870376e-06,0.0022557384533366,0.0022557384421589,2.150802059645229e-07,1.1800349584871608e-08
"19 : 0.37,-0.4",3.841564691333021e-05,2.1233716288164198e-06,0.0033455720849319,0.0033455722568955,1.9875609659104346e-07,1.1016088887147206e-08
"20 : 0.48,0.48",3.806934197467532e-05,2.103837177795129e-06,0.0070322387799805,0.0070322393072424,3.277155527169391e-07,1.7935882662575858e-08
