method,PINNs,PINNs
n_vert,20,40
h,0.234,0.114
0,0.0011117894892986903,0.0011117893115027205
1,0.003971896763231392,0.003971897141886171
2,0.0036668226003757397,0.0036668228404905254
3,0.0015975782143464164,0.001597578195651731
4,0.002112047277996678,0.002112047299048488
5,0.0026703381215520054,0.002670338323034563
6,0.002693677508053686,0.0026936776050549885
7,0.001809376791198293,0.0018093768957193085
8,0.003911843859805318,0.00391184422882948
9,0.0022624073458856623,0.0022624073717699054
10,0.0017110102126351113,0.0017110102862349411
11,0.0015769762663311966,0.0015769762365145012
12,0.0016990593747606107,0.001699059329015346
13,0.00347674105916477,0.0034767412163528625
14,0.0017226990922695226,0.001722699123159371
15,0.00148151058985617,0.0014815104715394799
16,0.0044054338257191825,0.004405434051510591
17,0.002499737215655978,0.0024997373084125227
18,0.002255738453336601,0.002255738442158968
19,0.0033455720849319475,0.0033455722568955146
20,0.007032238779980506,0.007032239307242495
21,0.004181302620737608,0.0041813030242146805
22,0.0029002244891962355,0.0029002246266045134
23,0.0035681317252162803,0.0035681320086056226
24,0.002047572336384694,0.0020475722748097155
25,0.002788362757398519,0.0027883629296924406
26,0.001982725784907694,0.0019827257645034517
27,0.00507856092131412,0.00507856124627547
28,0.0025620468806953054,0.002562047033910451
29,0.001279642010589416,0.00127964182949519
30,0.002757097990685136,0.002757098062494778
31,0.004277500955774313,0.004277501377041229
32,0.0010319843001824669,0.0010319840606955821
33,0.0018604972833860675,0.0018604972596535693
34,0.002603008466950474,0.0026030085123599604
35,0.0034317493342470268,0.0034317496356570435
36,0.0021372709077539724,0.002137271017299402
37,0.001931390961956595,0.0019313910294564375
38,0.0035220430505866385,0.003522043347669344
39,0.0025720949353704144,0.0025720950050936815
40,0.0023723511350174954,0.002372351160722476
41,0.0027775912109056153,0.002777591321227298
42,0.002237106800228555,0.0022371069442771708
43,0.0020171522791105237,0.002017152174672003
44,0.0038269893865180322,0.003826989746690397
45,0.0029707004671245254,0.002970700716162529
46,0.003946024952836507,0.003946025191006827
47,0.0015753634376347511,0.0015753632095775053
48,0.002830001089316869,0.0028300012091063507
49,0.0020179827618470223,0.00201798276789028
