method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.0009874515922056,0.0001146736388244,0.0011117894892986,0.0011117893115027,2.183683252016023e-06,2.560263865393304e-07
"1 : 0.22,-0.06",0.0009840058724612,0.0001142703491252,0.0039718967632313,0.0039718971418861,2.170294855752852e-06,2.535864583653401e-07
"2 : 0.1,0.49",0.0009717215371937,0.0001128325910066,0.0036668226003757,0.0036668228404905,3.4127668614449897e-06,4.004712922147489e-07
"3 : 0.04,-0.4",0.0009766017630716,0.0001134035111295,0.0015975782143464,0.0015975781956517,2.5543145875273868e-06,2.995787219057066e-07
"4 : -0.08,-0.29",0.0009810823334938,0.0001139288471545,0.0021120472779966,0.0021120472990484,2.2738666563641493e-06,2.676627676820128e-07
"5 : 0.15,-0.34",0.0009776900076265,0.0001135307860347,0.002670338121552,0.0026703383230345,2.415194054114518e-06,2.82027429824175e-07
"6 : -0.06,0.15",0.0009857893144847,0.0001144790213389,0.0026936775080536,0.0026936776050549,2.204498044360574e-06,2.5897223320321977e-07
"7 : 0.39,-0.25",0.0009721760930208,0.0001128848798323,0.0018093767911982,0.0018093768957193,2.3708950915448863e-06,2.76825224836077e-07
"8 : 0.46,-0.03",0.0009735557564063,0.000113046509614,0.0039118438598053,0.0039118442288294,2.5081067492752573e-06,2.952858811086457e-07
"9 : -0.12,-0.26",0.0009818443189018,0.0001140182049764,0.0022624073458856,0.0022624073717699,2.229406049350624e-06,2.627910490253784e-07
"10 : 0.29,-0.34",0.0009727536482741,0.000112952639932,0.0017110102126351,0.0017110102862349,2.4245478195389414e-06,2.822874214309298e-07
"11 : 0.03,-0.39",0.0009771004917139,0.0001134620127233,0.0015769762663311,0.0015769762365145,2.515853657537337e-06,2.95243748303583e-07
"12 : 0.07,0.16",0.0009856781078634,0.0001144663584768,0.0016990593747606,0.0016990593290153,2.1664046467866334e-06,2.5432278644320137e-07
"13 : 0.43,-0.36",0.0009657697662028,0.0001121343172925,0.0034767410591647,0.0034767412163528,3.5674713013943774e-06,4.151456614629846e-07
"14 : -0.43,-0.3",0.000968637487599,0.0001124737900895,0.0017226990922695,0.0017226991231593,3.368344981429593e-06,3.99496480198492e-07
"15 : -0.41,-0.13",0.0009747774162784,0.0001131911315308,0.0014815105898561,0.0014815104715394,2.6408061243375998e-06,3.152443223572763e-07
"16 : -0.48,0.32",0.0009649904485595,0.0001120426871374,0.0044054338257191,0.0044054340515105,4.499021173616722e-06,5.26270554300772e-07
"17 : 0.33,-0.4",0.0009681602468157,0.0001124144586971,0.0024997372156559,0.0024997373084125,3.0251708253687306e-06,3.518867576513208e-07
"18 : 0.28,0.34",0.0009737539325802,0.0001130725371224,0.0022557384533366,0.0022557384421589,2.7776169966681444e-06,3.250206049765988e-07
"19 : 0.37,-0.4",0.0009664256509508,0.0001122112243714,0.0033455720849319,0.0033455722568955,3.344958992130392e-06,3.889849693128319e-07
"20 : 0.48,0.48",0.0009587039667263,0.000111311116463,0.0070322387799805,0.0070322393072424,5.398352960680806e-06,6.285941664107431e-07
"21 : 0.3,-0.03",0.0009811065815277,0.0001139311299111,0.0041813026207376,0.0041813030242146,2.0597484229741235e-06,2.412435784146281e-07
"22 : -0.04,0.48",0.0009728977657092,0.0001129693151347,0.0029002244891962,0.0029002246266045,3.0533716559191053e-06,3.595382271184981e-07
