method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.0378361356154003,0.0091680332820228,0.0011117894892987,0.0011117893115027,4.8168140768007504e-05,1.1981004550420929e-05
"1 : 0.22,-0.06",0.0376780575546351,0.0091293224377087,0.0039718967632314,0.0039718971418862,6.639718332822542e-05,1.6124420958521083e-05
"2 : 0.1,0.49",0.037048704688947,0.0089754501346051,0.0036668226003757,0.0036668228404904,7.693579921000615e-05,1.901374029552489e-05
"3 : 0.04,-0.4",0.0373174794022957,0.0090410730291835,0.0015975782143463,0.0015975781956517,5.004814061304026e-05,1.2483540776309778e-05
"4 : -0.08,-0.29",0.0375259279450853,0.0090921887220534,0.0021120472779966,0.0021120472990484,4.988813207266121e-05,1.2379156205536302e-05
"5 : 0.15,-0.34",0.0373858054617758,0.0090577349733478,0.002670338121552,0.0026703383230346,5.091881574867246e-05,1.2588101779250411e-05
"6 : -0.06,0.15",0.0377617997321862,0.0091498178437714,0.0026936775080535,0.0026936776050549,5.211163536805608e-05,1.2825924493083633e-05
"7 : 0.39,-0.25",0.0371342913744579,0.0089960958554515,0.0018093767911984,0.0018093768957193,4.820741230679206e-05,1.1880648731502626e-05
"8 : 0.46,-0.03",0.037161662538459,0.0090029309666253,0.0039118438598053,0.0039118442288294,6.122841425505846e-05,1.4908444515261245e-05
"9 : -0.12,-0.26",0.0375610888801896,0.0091008138084897,0.0022624073458857,0.0022624073717698,5.1128792806665365e-05,1.2645228487715798e-05
"10 : 0.29,-0.34",0.0371661319405869,0.0090038897676925,0.0017110102126352,0.001711010286235,4.678268903824583e-05,1.1613657392933693e-05
"11 : 0.03,-0.39",0.0373399629758737,0.009046591411844,0.0015769762663312,0.0015769762365145,4.917651290944914e-05,1.22782163094438e-05
"12 : 0.07,0.16",0.0377499922970583,0.0091469788477107,0.0016990593747607,0.0016990593290154,5.038931170312748e-05,1.2463897500550986e-05
"13 : 0.43,-0.36",0.0368398082867433,0.0089239259352301,0.0034767410591645,0.0034767412163527,9.100114466368331e-05,2.2228218298917145e-05
"14 : -0.43,-0.3",0.0368869504641313,0.0089361366553592,0.0017226990922695,0.0017226991231593,6.0636122929269845e-05,1.5202749205636896e-05
"15 : -0.41,-0.13",0.0372063116521298,0.0090140560030511,0.001481510589856,0.0014815104715393,4.606541107735904e-05,1.1537772255121845e-05
"16 : -0.48,0.32",0.0367959794611068,0.0089131834642875,0.0044054338257193,0.0044054340515107,0.0001086194251742,2.6732647935964733e-05
"17 : 0.33,-0.4",0.0369516542057389,0.0089513360182791,0.0024997372156559,0.0024997373084124,7.003343736238571e-05,1.7195831334105733e-05
"18 : 0.28,0.34",0.0371517460259842,0.0090008381179856,0.0022557384533367,0.002255738442159,6.336857271226111e-05,1.5605246924609402e-05
"19 : 0.37,-0.4",0.0368715858379973,0.0089317137909213,0.0033455720849318,0.0033455722568953,8.39757136987247e-05,2.0533961855747107e-05
"20 : 0.48,0.48",0.036357985389247,0.0088069641670198,0.0070322387799804,0.0070322393072424,0.0001491433568855,3.641913549552109e-05
"21 : 0.3,-0.03",0.0375367445181831,0.0090947550956773,0.0041813026207378,0.0041813030242148,6.4705367522237e-05,1.567677254232454e-05
"22 : -0.04,0.48",0.0371286568058602,0.0089948427742573,0.0029002244891961,0.0029002246266044,6.123761958733898e-05,1.525002249983827e-05
