method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.0378361356153918,0.0091680332820141,0.0014634287584048,0.0014634281218628,8.409352800635103e-05,2.084576189688269e-05
"1 : 0.22,-0.06",0.0376780575546269,0.0091293224376999,0.003660771009019,0.0036607711368549,8.668157653013299e-05,2.1360346110145097e-05
"2 : 0.1,0.49",0.0370487046889386,0.0089754501345962,0.0040635964633306,0.0040635963172215,0.0001194935685492,2.971850021376737e-05
"3 : 0.04,-0.4",0.0373174794022875,0.0090410730291748,0.0011991391604585,0.0011991385659363,7.876728394738203e-05,1.970228625276237e-05
"4 : -0.08,-0.29",0.037525927945077,0.0090921887220447,0.0061918150359342,0.0061918154653945,0.0001162088496994,2.832686439544075e-05
"5 : 0.15,-0.34",0.0373858054617675,0.0090577349733391,0.0020945344037792,0.0020945342052443,6.936984355888467e-05,1.737790884452147e-05
"6 : -0.06,0.15",0.0377617997321779,0.0091498178437628,0.0020234063881599,0.0020234058598905,7.930343016194267e-05,1.9751867994316052e-05
"7 : 0.39,-0.25",0.0371342913744496,0.0089960958554427,0.0035413745714779,0.0035413744862187,8.685801684946098e-05,2.167691043504496e-05
"8 : 0.46,-0.03",0.0371616625384507,0.0090029309666165,0.0088890936460733,0.0088890943470713,0.0001420702965613,3.479540195628026e-05
"9 : -0.12,-0.26",0.0375610888801814,0.009100813808481,0.0068111525126705,0.006811152994693,0.0001269342009827,3.08724833217615e-05
"10 : 0.29,-0.34",0.0371661319405786,0.0090038897676837,0.0031857847277979,0.0031857846833992,7.82843723289568e-05,1.9618823344195e-05
"11 : 0.03,-0.39",0.0373399629758655,0.0090465914118354,0.0016285705337991,0.001628570167042,7.96801299692178e-05,1.988143803129524e-05
"12 : 0.07,0.16",0.03774999229705,0.0091469788477021,0.002593017032317,0.0025930167856895,9.401627960235902e-05,2.316651800746083e-05
"13 : 0.43,-0.36",0.036839808286735,0.0089239259352211,0.0029133117313416,0.0029133114236382,0.0001067894901197,2.6660634861351195e-05
"14 : -0.43,-0.3",0.0368869504641232,0.0089361366553506,0.0035666759190698,0.0035666757722985,0.0001001654719331,2.5009988024287128e-05
"15 : -0.41,-0.13",0.0372063116521214,0.0090140560030426,0.0039853690524632,0.0039853691498909,8.340119195706939e-05,2.0813201464583503e-05
"16 : -0.48,0.32",0.0367959794610983,0.0089131834642791,0.0063516183201635,0.0063516185541375,0.0002058758980222,5.030464473678816e-05
"17 : 0.33,-0.4",0.0369516542057306,0.0089513360182703,0.0063118800345145,0.0063118804670519,0.0001031126599703,2.5679313784984683e-05
"18 : 0.28,0.34",0.0371517460259757,0.0090008381179766,0.0049578217483492,0.0049578220484546,8.08447935760549e-05,2.0190140728414885e-05
"19 : 0.37,-0.4",0.0368715858379891,0.0089317137909123,0.0062344701472907,0.0062344705498644,0.0001054517276591,2.6326078899953487e-05
"20 : 0.48,0.48",0.0363579853892385,0.008806964167011,0.0082236342327924,0.0082236346579735,0.0002680625520348,6.523640936672873e-05
"21 : 0.3,-0.03",0.0375367445181748,0.0090947550956685,0.0038100277647867,0.003810027888681,8.67734139850147e-05,2.145079360000364e-05
"22 : -0.04,0.48",0.0371286568058517,0.0089948427742487,0.0050771202744265,0.0050771201751593,0.0001417322617174,3.493234502574156e-05
