facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.8881641729034138,0.10314331828699319,509.1349618916444,4342.479408199234,452.19543232470346,447.8977357546075
"1 : 0.22,-0.06",0.24774205653338052,0.028769715086563754,1830.1184987389613,15662.891336901825,453.39732057737325,450.61692119447315
"2 : 0.1,0.49",0.26500369477763613,0.0307712141859318,1074.4427466759746,9156.26890559786,284.731297696165,281.7495116381391
"3 : 0.04,-0.4",0.6113013774860134,0.07098463877271391,625.4430140074792,5332.749220268531,382.3341760017761,378.54327706623343
"4 : -0.08,-0.29",0.46451722161466663,0.05394237487286936,928.8351505068929,7890.7026081324175,431.45992345150256,425.64323809820684
"5 : 0.15,-0.34",0.36612966715176376,0.0425155063893502,1105.6412287049232,9468.363856307435,404.80805505500064,402.5522840295313
"6 : -0.06,0.15",0.36596411839849846,0.04249915473331738,1221.900611318036,10401.414745267795,447.1717799915914,442.051334704545
"7 : 0.39,-0.25",0.5372988632052744,0.06238881467944451,763.1618951217288,6536.1705993040505,410.0460186904877,407.78393623321415
"8 : 0.46,-0.03",0.24887387924904442,0.028898520237813405,1559.6799701351094,13247.650765226053,388.1636045545584,382.8375037423694
"9 : -0.12,-0.26",0.4339821123226886,0.050396850009908956,1014.8027303256796,8609.14928480465,440.4062324975701,433.8740052192149
"10 : 0.29,-0.34",0.5685259159125516,0.066015172930698,705.7028114052501,6061.234601108681,401.2103372162325,400.13345036571985
"11 : 0.03,-0.39",0.6196038029076774,0.07194909479046975,626.8155787227845,5341.268851840282,388.3773162984139,384.29945892243995
"12 : 0.07,0.16",0.5801316437233299,0.06737043052118707,784.2760941640181,6680.7200124584815,454.9833796402849,450.08298343083817
"13 : 0.43,-0.36",0.27778018258133663,0.032252707439103585,974.5673518959452,8374.750212011537,270.7154969474654,270.1083684635788
"14 : -0.43,-0.3",0.5622789795070408,0.06528928271771078,511.4378431446627,4312.175972873072,287.5707485246629,281.5388762214295
"15 : -0.41,-0.13",0.6579618282533375,0.07640251871671616,561.0069501893901,4699.562740610941,369.1211586094401,359.05843024990924
"16 : -0.48,0.32",0.2190454985218134,0.02543283722496849,979.1982868526071,8371.044162567232,214.48897689533499,212.8994035895951
"17 : 0.33,-0.4",0.3873048097824422,0.04497050882858194,826.3127472648468,7103.811820305701,320.0349014002187,319.46203218164226
"18 : 0.28,0.34",0.4316785623527681,0.05012661707985153,812.1128492669949,6940.293654063289,350.5717072397866,347.89344241895407
"19 : 0.37,-0.4",0.2888670835411014,0.03354021846042136,1000.1832885852862,8600.775147702181,288.92002958017946,288.4718773828939
"20 : 0.48,0.48",0.13632983701514165,0.015828687221773344,1302.6637626698716,11187.248757646463,177.59193845031476,177.07946145695828
"21 : 0.3,-0.03",0.23464137148595776,0.027247757278366688,2030.0064678287797,17332.287357419922,476.32350173670966,472.26595899388155
"22 : -0.04,0.48",0.3354560205023438,0.03895191913702258,949.8432605064561,8066.526471602787,318.6306402704668,314.20668683852386
"23 : 0.28,0.1",0.2749602132599949,0.03192998567337848,1608.8730200519876,13733.264369138922,442.37606870174665,438.50293455532494
"24 : -0.38,0.24",0.47515586049539943,0.055173422113219184,740.9433231158118,6290.166294289389,352.06356227341433,347.0500001171722
