method,Corr,Corr
n_vert,20,40
h,0.234,0.114
0,4.8168140768007504e-05,1.1981004550420929e-05
1,6.639718332822542e-05,1.6124420958521083e-05
2,7.693579921000615e-05,1.9013740295524886e-05
3,5.004814061304026e-05,1.2483540776309778e-05
4,4.988813207266121e-05,1.2379156205536302e-05
5,5.091881574867246e-05,1.2588101779250413e-05
6,5.211163536805608e-05,1.2825924493083631e-05
7,4.820741230679206e-05,1.1880648731502626e-05
8,6.122841425505846e-05,1.4908444515261245e-05
9,5.1128792806665365e-05,1.2645228487715798e-05
10,4.678268903824583e-05,1.1613657392933693e-05
11,4.9176512909449144e-05,1.22782163094438e-05
12,5.038931170312748e-05,1.2463897500550986e-05
13,9.100114466368331e-05,2.2228218298917145e-05
14,6.0636122929269845e-05,1.5202749205636896e-05
15,4.606541107735904e-05,1.1537772255121845e-05
16,0.0001086194251742121,2.6732647935964733e-05
17,7.003343736238571e-05,1.7195831334105733e-05
18,6.336857271226111e-05,1.5605246924609402e-05
19,8.39757136987247e-05,2.0533961855747107e-05
20,0.0001491433568855137,3.641913549552109e-05
21,6.4705367522237e-05,1.567677254232454e-05
22,6.123761958733898e-05,1.525002249983827e-05
23,6.389083072840685e-05,1.555969017482994e-05
24,5.2338046296385575e-05,1.3052403770300602e-05
25,7.003475786066626e-05,1.71744006434119e-05
26,4.2571415183249335e-05,1.0692239491850532e-05
27,0.00011383370256547318,2.7693822057851164e-05
28,5.270797883246698e-05,1.30288547866983e-05
29,4.879670856307398e-05,1.2189085644261602e-05
30,5.219006991063369e-05,1.2826918118626419e-05
31,6.597006549462466e-05,1.5971842823161458e-05
32,5.413072148300764e-05,1.3484352416002254e-05
33,5.0771875611185675e-05,1.2541435622897911e-05
34,8.086930010579437e-05,1.9841411459613358e-05
35,5.801406875789643e-05,1.421397193141173e-05
36,5.477620045475804e-05,1.3493023886019955e-05
37,5.2624978767818357e-05,1.3064420327624366e-05
38,5.4501870724309005e-05,1.340617009932041e-05
39,6.875459185184031e-05,1.6971007885922473e-05
40,5.235553091510906e-05,1.2915234552990926e-05
41,5.2352969557232395e-05,1.287427409814475e-05
42,4.986894303268559e-05,1.2356172813093849e-05
43,6.642791973886679e-05,1.650692744465454e-05
44,6.160025476451594e-05,1.5015803615144699e-05
45,5.2403784623303876e-05,1.2901596564995863e-05
46,5.9653328855520214e-05,1.4505053302101793e-05
47,8.620523400463788e-05,2.1471192725593868e-05
48,5.2166931585068095e-05,1.2790770099594963e-05
49,6.953380052337448e-05,1.7185624010497055e-05
