facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",0.03540302978547981,0.0019579574572579383,7242.984879781301,130932.21268293771,256.4236094346773,256.35970221784027
"1 : 0.22,-0.06",0.0098709227854747,0.0005458641916355975,29214.17680468841,526655.7433626744,288.37088348028533,287.482511620911
"2 : 0.1,0.49",0.010541883226186141,0.0005827784387040093,14561.14730389248,265462.19094713253,153.50191451692967,154.7056411751155
"3 : 0.04,-0.4",0.024333025106705687,0.0013453617317260122,8254.22840044401,150296.0457675185,200.8503469044872,202.20254840536063
"4 : -0.08,-0.29",0.01850151227977969,0.0010230755714235736,11247.126793260342,204677.5928077147,208.0888544777454,209.40064521935426
"5 : 0.15,-0.34",0.014575903949368588,0.000805918885688397,15835.291049876376,287464.72140562144,230.81368135329413,231.67324794994389
"6 : -0.06,0.15",0.014584574741466717,0.0008065640559903465,16632.27510249577,299814.35427654145,242.57465935298552,241.81948162941399
"7 : 0.39,-0.25",0.021374483085006297,0.0011816402760823953,11877.92666854356,212553.44525731012,253.88454266172948,251.1617117361122
"8 : 0.46,-0.03",0.009902415181427402,0.000547448945024967,23414.986240097664,419517.14854455687,231.86491521685684,229.66422039060004
"9 : -0.12,-0.26",0.01728710492914798,0.0009559441289250194,12067.000589301962,219347.2346343278,208.6035053673535,209.68370114462434
"10 : 0.29,-0.34",0.022618563825373878,0.0012504412867300918,10628.792724993196,191739.4187516563,240.40802663692816,239.75888550070098
"11 : 0.03,-0.39",0.024665206157273523,0.001363748787036,8150.3964947409095,148431.49858466705,201.03120980630402,202.4232761527755
"12 : 0.07,0.16",0.02311963670551404,0.001278579248366779,10631.248959209126,192309.4868750763,245.7906136627892,245.882919182536
"13 : 0.43,-0.36",0.011040815974245855,0.0006102527318535765,17015.778956770784,306286.5469695952,187.86808412015137,186.91220201819422
"14 : -0.43,-0.3",0.022359386034703953,0.001236027172352334,6358.690788743412,115248.40090527505,142.1764220208301,142.45015508907528
"15 : -0.41,-0.13",0.026185008035471656,0.0014477153329194687,6383.3921940442915,115100.31311743808,167.1491758946168,166.63248812394696
"16 : -0.48,0.32",0.008705316526528948,0.0004811481266617581,15223.016146976697,275991.6148829936,132.52117404789325,132.7928484753058
"17 : 0.33,-0.4",0.015399121949333804,0.0008512088210218941,13311.959130229889,240366.68766603997,204.99248203095763,204.60224482114774
"18 : 0.28,0.34",0.017177820088812763,0.0009497243036460725,10487.894240294152,191158.61152544347,180.15916037026858,181.5479792169519
"19 : 0.37,-0.4",0.011482534507730438,0.0006346811444409775,16832.550761024864,303698.7347477631,193.28034496659222,192.75186053498712
"20 : 0.48,0.48",0.005413545126347499,0.0002991703049167309,21458.36144082708,392076.56737828295,116.16580799739253,117.29766621326608
"21 : 0.3,-0.03",0.009345517919508465,0.0005167730506353122,30787.27184657606,553197.8426409091,287.723000734955,285.877736746416
"22 : -0.04,0.48",0.013346202567588188,0.0007378204800065705,12432.980909785574,226008.6727940311,165.93308174095515,166.75382744653996
"23 : 0.28,0.1",0.010951616379740492,0.000605592000915065,22701.48259072682,410400.8128650859,248.61792858499746,248.53544944013652
"24 : -0.38,0.24",0.018904243957596562,0.0010451010105469933,9629.261678006971,173388.13586450435,182.03391189257943,181.20811600885287
