method,Corr,Corr
n_vert,20,40
h,0.234,0.114
0,3.314456234042215e-07,1.845653809482355e-08
1,3.1250359449455346e-07,1.730785644287924e-08
2,4.87363366786074e-07,2.7024316398016427e-08
3,3.193036051612354e-07,1.7628285997031983e-08
4,3.054350264612087e-07,1.6978220511602976e-08
5,2.998259445248539e-07,1.6541264152024964e-08
6,3.489794760955263e-07,1.9483935144411984e-08
7,3.425773754685175e-07,1.8828229099978857e-08
8,4.014860256485655e-07,2.2154985112241293e-08
9,3.1067595903948866e-07,1.7298608337210016e-08
10,3.249555411518999e-07,1.78573770118907e-08
11,3.158431876753788e-07,1.7448339159916718e-08
12,3.415636704430032e-07,1.902848013288761e-08
13,3.873311306974069e-07,2.1239907511977577e-08
14,4.4283306762377233e-07,2.4311938099698573e-08
15,4.0976572752073114e-07,2.269320660082101e-08
16,5.885321183992644e-07,3.269752439799585e-08
17,3.6905968123220646e-07,2.0256535824044554e-08
18,3.8638563915020924e-07,2.146747867198549e-08
19,3.836012165685622e-07,2.104364634861549e-08
20,5.586845454809007e-07,3.090868399181235e-08
21,3.272199606220965e-07,1.8104286620533154e-08
22,4.975432157835854e-07,2.758869524097027e-08
23,3.40062512391986e-07,1.8867131668587098e-08
24,4.6520475112943356e-07,2.5903856279864373e-08
25,3.6880604860353706e-07,2.0300995716011217e-08
26,3.760224340911173e-07,2.0816706541487595e-08
27,4.0665119964715277e-07,2.2296824231047508e-08
28,2.972000154690418e-07,1.6517603369775087e-08
29,3.23190097732492e-07,1.7887797046697935e-08
30,3.3349940315370987e-07,1.8591016857589856e-08
31,3.1534620302382324e-07,1.743657650780805e-08
32,3.438686890367399e-07,1.8976208444731506e-08
33,3.4719978726931164e-07,1.9346252772498317e-08
34,5.017770499645415e-07,2.7868816873047063e-08
35,2.8915181268658487e-07,1.6010112553923785e-08
36,3.2345230941814153e-07,1.7976073396664432e-08
37,3.262473559026586e-07,1.798081702065416e-08
38,3.983294345058743e-07,2.2019982770815532e-08
39,4.3270989755111014e-07,2.402500508244101e-08
40,3.176370531635792e-07,1.7721893553596902e-08
41,3.514173401952984e-07,1.961959657735895e-08
42,3.162897256288363e-07,1.7413093246373236e-08
43,5.039265300223464e-07,2.80383912458643e-08
44,2.9086140500074217e-07,1.6086761561591758e-08
45,2.9631487075767846e-07,1.634470246074149e-08
46,3.773865744178242e-07,2.1079308907383964e-08
47,4.989291176273246e-07,2.729074238930541e-08
48,4.2087463288643634e-07,2.3435678399516836e-08
49,4.0110238795045486e-07,2.2070476563609315e-08
