method,Corr,Corr
n_vert,20,40
h,0.234,0.114
0,1.5349880025321413e-07,8.491335239212539e-09
1,1.3595785326368922e-07,7.541733270628944e-09
2,2.518223683785883e-07,1.381297587956982e-08
3,1.935466450456427e-07,1.0629542430696229e-08
4,1.8778549551537106e-07,1.0318898468932905e-08
5,1.6863208343574128e-07,9.289273167076985e-09
6,1.6195484330639756e-07,8.984485120983625e-09
7,1.5233102894884777e-07,8.512573830684931e-09
8,1.6706581928740791e-07,9.324634862724625e-09
9,1.8748713312331685e-07,1.031427351040711e-08
10,1.6097879193859198e-07,8.92362299507659e-09
11,1.9348460744807362e-07,1.0624269454606189e-08
12,1.5981747594094488e-07,8.835026064621576e-09
13,2.04324531248172e-07,1.1351269752954358e-08
14,2.709204063388551e-07,1.4947705214367536e-08
15,2.320882917453122e-07,1.28714721221288e-08
16,2.8939296806789646e-07,1.5962202523356296e-08
17,1.877813168746358e-07,1.03996828041562e-08
18,2.150802059645229e-07,1.1800349584871608e-08
19,1.9875609659104346e-07,1.1016088887147206e-08
20,3.277155527169391e-07,1.7935882662575858e-08
21,1.3581270343064236e-07,7.558422506229404e-09
22,2.3326863527261853e-07,1.2832359885797689e-08
23,1.5717615406641864e-07,8.6942615529823e-09
24,2.126406369307848e-07,1.1809183278893964e-08
25,2.0177290800035652e-07,1.1099342397025305e-08
26,2.2615728022897777e-07,1.250662145713907e-08
27,2.2356112280313217e-07,1.2410138181103406e-08
28,1.6412443689833222e-07,9.034455434087891e-09
29,2.0548649214931944e-07,1.1276318152134421e-08
30,1.9422663464630001e-07,1.0734027548084337e-08
31,1.3152114977887037e-07,7.321235422964967e-09
32,2.1303917896823253e-07,1.1687026323105548e-08
33,1.6415796026596736e-07,9.069680792304886e-09
34,2.5346215707790806e-07,1.405975148736481e-08
35,1.5507279384964177e-07,8.548323462531462e-09
36,1.475148790627883e-07,8.158093342493126e-09
37,1.8763898482691353e-07,1.031947170785571e-08
38,1.7884835971633253e-07,9.916624436532817e-09
39,2.3401451882028203e-07,1.2829731717135702e-08
40,1.811286042656477e-07,9.989539364367375e-09
41,1.6272880924896307e-07,9.027037944829933e-09
42,1.7044164633716665e-07,9.402172266310691e-09
43,2.3921656824414013e-07,1.3257492903273694e-08
44,1.4579690038137306e-07,8.056650038827421e-09
45,1.6132970751562744e-07,8.898583480138646e-09
46,1.815143638731086e-07,1.0123403146218687e-08
47,3.018676449452622e-07,1.657910264770148e-08
48,1.8346616601614887e-07,1.0177683113950246e-08
49,2.422787405455502e-07,1.3284734196754892e-08
