facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.234,0.114,0.234,0.114,0.234,0.114
"0 : 0.05,0.07",25.85444313437902,6.264765002837376,17.402394608706118,70.20266896944858,449.9292218128164,439.8032236655789
"1 : 0.22,-0.06",10.292383069522758,2.4938249610280825,42.23239995809734,171.38163950986808,434.6720383140347,427.3958104716256
"2 : 0.1,0.49",9.117220428569029,2.2087455135635126,34.006821560923285,136.73625142560195,310.0476882459515,302.01558187779074
"3 : 0.04,-0.4",31.12022410144531,7.539639943208261,15.223822637575601,60.86291461571745,473.76877216200893,458.88446209673714
"4 : -0.08,-0.29",6.0605699180765695,1.4684204936113043,53.2817857843934,218.58456972001042,322.9179881062944,320.9740617640723
"5 : 0.15,-0.34",17.84922004351503,4.324462666047811,30.19373111316378,120.52855288768644,538.9345505735863,521.2212271555692
"6 : -0.06,0.15",18.662489133741815,4.521988408325534,25.51473982938663,102.4412405182523,476.16855481617745,463.23810215802484
"7 : 0.39,-0.25",10.485841196671997,2.5402836922361955,40.77199434124401,163.37081323606782,427.52865793389395,415.00821265094834
"8 : 0.46,-0.03",4.180590734902048,1.0128063236928861,62.56827684059816,255.4674999369248,261.572358458591,258.7390994341294
"9 : -0.12,-0.26",5.51464510746281,1.3361634682956058,53.65892296906488,220.6221288940476,295.90991702307747,294.7872289258308
"10 : 0.29,-0.34",11.666240853087656,2.826270656206634,40.69502804992795,162.3840852994805,474.7579987536175,458.9413753168767
"11 : 0.03,-0.39",22.92806003849247,5.554928854104506,20.43885388274659,81.91410321921776,468.6232689415887,455.02701553052754
"12 : 0.07,0.16",14.558327934822067,3.527543245451787,27.58051098473734,111.92950036144461,401.5261235257685,394.8361529668073
"13 : 0.43,-0.36",12.645336882562173,3.063155508475207,27.280884364894693,109.27389534378663,344.9759732483166,334.72293445486326
"14 : -0.43,-0.3",10.342108815354166,2.5054524789596497,35.6078382124727,142.61005518414927,368.26013747291887,357.3027162856992
"15 : -0.41,-0.13",9.335725540681267,2.2617869672849156,47.785516716771404,191.4827546676348,446.1124688874144,433.0931989670712
"16 : -0.48,0.32",5.793166025780831,1.4032932532563647,30.85168483140553,126.26306352766098,178.7289324033963,177.1841051838464
"17 : 0.33,-0.4",5.854302363744602,1.4181726135335406,61.2134342798696,245.79630592553488,358.3619529975655,348.5815895713055
"18 : 0.28,0.34",7.49356227628516,1.8154822883935993,61.325182847861676,245.55658700670364,459.544076775026,445.80363450905224
"19 : 0.37,-0.4",5.914149072317285,1.4326338891931352,59.12155529063723,236.81728576280364,349.65369137607723,339.27246913052744
"20 : 0.48,0.48",4.421157892000853,1.070933295713947,30.67804201060059,126.05897132909406,135.6324675463005,135.00074961977668
"21 : 0.3,-0.03",9.852092119931376,2.387057355324774,43.90777762235644,177.6171063750459,432.58346991691707,423.9822202040561
"22 : -0.04,0.48",7.312936231365066,1.7716426761488813,35.821909654908154,145.34152148726295,261.96334099206393,257.49324208324464
"23 : 0.28,0.1",11.781994002854743,2.8546747409411592,32.67989900039416,132.98769461881767,385.03437403654266,379.6366126843353
"24 : -0.38,0.24",9.892983328462913,2.3966842500883296,36.74785921545662,147.7544027221993,363.54595857521457,354.12064988550327
"25 : 0.14,-0.46",5.404811287720255,1.3093578283569005,56.37999942698077,228.7455008832629,304.72325730460716,299.5097122829206
