method,Corr,Corr
n_vert,20,40
h,0.234,0.114
0,4.191318789649596e-06,4.985320313158013e-07
1,4.01005323950038e-06,4.751390690149936e-07
2,6.1833183669004575e-06,7.311588234842411e-07
3,4.392714409727975e-06,5.155169308717091e-07
4,4.380650257982643e-06,5.159526506097407e-07
5,3.940664343996792e-06,4.636989485514449e-07
6,4.170163334646908e-06,4.969534707688147e-07
7,4.759157210343987e-06,5.585023373083286e-07
8,6.092000371264053e-06,7.137514822821805e-07
9,4.524826267219683e-06,5.335969583622722e-07
10,4.425992803102458e-06,5.199577501672195e-07
11,4.323674371202045e-06,5.076399603943922e-07
12,4.2024460069578715e-06,5.002673012819375e-07
13,5.853618559330789e-06,6.851325989656191e-07
14,5.299772640124622e-06,6.298006093909644e-07
15,4.67913910083736e-06,5.611414043997411e-07
16,8.537692409540497e-06,1.0027030294449784e-06
17,5.489658078526086e-06,6.431237784502923e-07
18,4.506719721772029e-06,5.382728396372734e-07
19,5.784307107071533e-06,6.773592447445705e-07
20,9.103187506495418e-06,1.0677152154062533e-06
21,4.188193011069815e-06,4.957321466293239e-07
22,6.5704662529916545e-06,7.732988449004495e-07
23,4.263328517106426e-06,5.065496104681367e-07
24,5.551711479484323e-06,6.584199971374738e-07
25,5.681236382976623e-06,6.643418865487363e-07
26,4.3324805693905675e-06,5.189411715886179e-07
27,6.3398509489847304e-06,7.414671902136431e-07
28,4.12551847611928e-06,4.870853498977117e-07
29,4.500356645377804e-06,5.288446124339463e-07
30,4.501431947612537e-06,5.346663222861345e-07
31,4.035245935664286e-06,4.773702953764535e-07
32,4.88278623514619e-06,5.722089525727115e-07
33,4.219559044235948e-06,5.02393879637214e-07
34,6.996223793130129e-06,8.268128272998715e-07
35,3.7803145911767065e-06,4.4639260796293077e-07
36,4.15183318844997e-06,4.931968537655814e-07
37,4.569136600877176e-06,5.358446595904662e-07
38,5.671342558566832e-06,6.669925077608415e-07
39,5.120803115803956e-06,6.094206404364245e-07
40,4.592858491282922e-06,5.430164062315562e-07
41,4.1730707574763125e-06,4.972682787997662e-07
42,4.312178953861996e-06,5.064881950376137e-07
43,6.647662930963815e-06,7.852548761729197e-07
44,3.7399438736033384e-06,4.419201966576217e-07
45,3.8473753657563285e-06,4.5310767108793614e-07
46,4.1598427807870056e-06,4.993804545300754e-07
47,7.082013905638738e-06,8.306433667785856e-07
48,4.85809896766832e-06,5.753718642790416e-07
49,6.017261987252086e-06,7.036858322915086e-07
