method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5577940459996419,0.5577874110421264
1,0.5576084393117225,0.5577760142109711
2,0.5576861685803906,0.5577802954101606
3,0.5576080147201047,0.5577759880976089
4,0.557628608327425,0.5577770937250449
5,0.5576199988994246,0.5577767389943455
6,0.557634449626877,0.5577776151052283
7,0.5576422171874639,0.5577780834123249
8,0.5576049366070363,0.5577756877475258
9,0.5577309152524283,0.5577833127754708
10,0.5576247076904595,0.5577770495602961
11,0.5576171936091332,0.5577765430452915
12,0.5576426001058543,0.5577780646258657
13,0.5576075459943942,0.5577759620567662
14,0.5575549188899492,0.557772718867261
15,0.5575866758508911,0.55777460627166
16,0.5579477774140957,0.5577967137823387
17,0.5576630432937268,0.557779425138654
18,0.5576257477357403,0.5577769175738383
19,0.5577503527378828,0.5577847628776894
20,0.5575914968723829,0.5577747746263207
21,0.5578261492278198,0.5577891560543338
22,0.5577385291527923,0.5577836543361574
23,0.5579024883167587,0.5577933162170207
24,0.5576165515923409,0.5577765351730354
25,0.5576539136555789,0.5577787728156703
26,0.5575862189256282,0.55777457373457
27,0.5576063159104611,0.5577758816677725
28,0.557631399244911,0.5577774377306627
29,0.5576198168089648,0.5577758529569242
30,0.5576380728376901,0.5577776370909159
31,0.557628925436078,0.5577772725880106
32,0.5575909384633667,0.5577748831194717
33,0.5576451676814955,0.557778227930686
34,0.557599860411589,0.5577754559789978
35,0.5576391464684867,0.5577779333895838
36,0.5576527105102531,0.5577787407911452
37,0.5576223381466909,0.5577768718582019
38,0.5576191127869368,0.5577765382546399
39,0.5576116429631467,0.5577759398582978
40,0.5576310573996306,0.5577773830546792
41,0.557679738722312,0.5577804938582825
42,0.557684073714862,0.5577807509254196
43,0.5576153106345976,0.5577764170001538
44,0.5576399595272443,0.5577779384869238
45,0.5576497094698811,0.5577785688581519
46,0.5576105406559368,0.557776154466495
47,0.5574488401635225,0.5577662139951172
48,0.5579212661233549,0.5577951467148043
49,0.5575442602991557,0.5577720987094175
