method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5579198179769624,0.557849318412384
1,0.5601903822014027,0.5589604788868645
2,0.5587473810727809,0.5582346039609205
3,0.5548229894266903,0.5563633947797173
4,0.5607694555950477,0.5597196241885128
5,0.558734769448041,0.5582555569648882
6,0.5589780656819429,0.5583726479945083
7,0.5588475934018848,0.5583079855061047
8,0.5603701572589147,0.5590318852903051
9,0.5520781545550846,0.5550484511129751
10,0.5593470088117386,0.5585511717090602
11,0.5555367323049637,0.5567116427320628
12,0.558486899797225,0.5581341626016871
13,0.5600392586059783,0.5588879974419975
14,0.5565025805546888,0.5571764096836446
15,0.5593681342249055,0.5585658789207912
16,0.5541138432146125,0.5560589658225304
17,0.5583269014905603,0.5580559033606044
18,0.5580040181493956,0.5578996129105124
19,0.5573442567021966,0.5575770038081386
20,0.5590619316213695,0.5584076603523968
21,0.5818537209764245,0.5805608624437228
22,0.5566790302403436,0.5572553703391799
23,0.5799271792089955,0.5789555993497608
24,0.5595291901604117,0.5586408067512756
25,0.5574185568248574,0.557618752147085
26,0.5611908079183194,0.5594969710345125
27,0.5600517263499862,0.5588943615685952
28,0.5581058132467377,0.5579508814572998
29,0.5680194717280108,0.5670361357598462
30,0.5569303060999069,0.5573840056735132
31,0.5595848567830116,0.5586651587187239
32,0.5602340305055061,0.5589729270452551
33,0.5607262086523715,0.5594287659626659
34,0.5586948369665529,0.5582385771873617
35,0.5584943716033725,0.5581384461731326
36,0.558859116722225,0.558313563956524
37,0.5577480605638494,0.5577782803574098
38,0.5589963903955373,0.55837995446404
39,0.560030657541986,0.5588585258351981
40,0.5550208399335259,0.5564635377924463
41,0.5599846360894503,0.5589042609597875
42,0.5589901238657053,0.5583682157101553
43,0.5569416775402106,0.557387436600095
44,0.5573584793237786,0.5575887591133004
45,0.5574828862097251,0.557650094261748
46,0.5627468112032576,0.5612258690538425
47,0.5517246653578439,0.5548752892884965
48,0.5575349301324518,0.5576734713141996
49,0.5525738852426931,0.55527922741103
