facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",3.435092484104321,0.9920423525118224,0.0339198033002662,0.03395083538155595,0.11651766137904135,0.033680666601660386
"1 : 0.54,0.49",0.6974916375767204,0.1864359997390478,0.07428979532959563,0.07331699636503439,0.051816510999679044,0.013668927515179318
"2 : 0.52,0.6",2.460863466579802,0.6863142652823819,0.0421511829952988,0.04228291563128022,0.1037283063062506,0.029019368175479024
"3 : 0.51,0.42",1.164167729388921,0.28476252724751683,0.026863392008965026,0.026311105270921703,0.0312734940787613,0.007492416831623125
"4 : 0.48,0.44",2.338669227813903,0.8614706260551165,0.09897528884758837,0.09767571972591817,0.2314704623418475,0.08414476342267081
"5 : 0.53,0.43",1.9626317181445945,0.48868498095755436,0.01787212721752064,0.017611135505661728,0.035076403747821304,0.00860629741922521
"6 : 0.49,0.53",1.757787465185199,0.4380401465721977,0.019591362436386615,0.01934993691108191,0.034437451316580554,0.008476049200693097
"7 : 0.58,0.45",1.5419428105639568,0.3931512754844268,0.029422562802422364,0.029080452702119525,0.045367909181561666,0.011433017071502839
"8 : 0.59,0.49",1.1783022108457388,0.35396623798566107,0.07766078351976027,0.07671307726798746,0.09150787291734584,0.027153839364852855
"9 : 0.48,0.45",2.2090619086624796,0.6710151682909069,0.07019894698371594,0.06973353192246004,0.15507381980994372,0.04679225765846885
"10 : 0.56,0.43",1.0090670140167552,0.2597679913827025,0.045991812347379465,0.04537937417677,0.04640882075458913,0.011788108880103622
"11 : 0.51,0.42",1.688571780383148,0.4223291322432217,0.025427106098239637,0.02494468378670327,0.0429354938142957,0.010534866657719955
"12 : 0.51,0.53",1.713240891270373,0.4244402883259173,0.019162222277424968,0.018947285350044318,0.03282950277329655,0.008041991256966238
"13 : 0.59,0.43",0.542507916069585,0.14415013942645655,0.0931510480237735,0.09190582954308078,0.0505351809430752,0.013248238142739243
"14 : 0.41,0.44",0.38748109901464056,0.09425590955029955,0.07083980832481968,0.06919375808860644,0.027449086783687612,0.006521920603844996
"15 : 0.42,0.47",1.4507833517715931,0.372683192969878,0.03133038626213874,0.03083046105221734,0.04545360279368432,0.011489994665673825
"16 : 0.4,0.56",1.139543252083578,0.4520711142403398,0.2830717546357595,0.28714755728906033,0.322572507850638,0.1298111161750573
"17 : 0.57,0.42",1.8459018324288932,0.4878544110121603,0.035164104266563474,0.034752226720020894,0.06490948450137018,0.01695402709785685
"18 : 0.56,0.57",1.354766642943068,0.3311968379403143,0.020221781552430373,0.02002291783275776,0.02739579510811416,0.0066315270725481
"19 : 0.57,0.42",3.265916530503525,0.9165532306546722,0.03170979237813058,0.03156292461601116,0.10356153510657137,0.02892910052571491
"20 : 0.6,0.6",1.1438769480535038,0.287529131256516,0.035812499772140814,0.03546481659140779,0.040965092941523236,0.010197167904699158
"21 : 0.56,0.49",4.482451164968904,1.6706695717637767,0.061623051952051255,0.06202785557922811,0.2762223210114115,0.1036280509179744
"22 : 0.49,0.6",2.7835116581843313,0.7280663512764506,0.0258167969533866,0.025917386220360317,0.07186135529672932,0.018869576820080294
"23 : 0.56,0.52",1.7241327982568937,0.7265224916457561,0.2172329440754224,0.2219148479960922,0.3745384437423413,0.16122612829931013
"24 : 0.42,0.55",1.6211118175549786,0.4156133978079992,0.02736153155711049,0.026989512943818433,0.044356102153635286,0.011217203179763354
"25 : 0.53,0.41",3.6190821171313634,1.007198876313272,0.026258368316235996,0.025899667981478514,0.09503119119833849,0.02608611648783199
"26 : 0.43,0.46",0.42891471468120385,0.1665750911411913,0.3585878784219345,0.3534769607565579,0.15380361756148228,0.05888045695433492
"27 : 0.59,0.42",0.5292912810394524,0.13952562662750173,0.09164511353833125,0.09041510220825638,0.048506959545709424,0.012615223792196586
"28 : 0.5,0.46",2.2525165981492132,0.5608599121501611,0.015926197183488727,0.01569529895651003,0.03587402350120561,0.008802863993918731
"29 : 0.48,0.42",1.9853794196200378,0.9380393610755037,0.2478678585280116,0.2447476334181166,0.49211174510680533,0.22958291367627168
"30 : 0.45,0.46",4.782165238158599,1.394615776060691,0.02557993718926532,0.025218555345255085,0.12232748642078499,0.035170195133952406
"31 : 0.55,0.48",1.340141358392813,0.3501039832441863,0.03753358541689672,0.03708201617987224,0.05030031014595265,0.012982561571298634
"32 : 0.49,0.41",0.3703431626936515,0.11409319476915308,0.24191620744100056,0.23842857942101053,0.08959201337055361,0.027203078350413842
"33 : 0.51,0.54",2.0701781801879005,0.6482731253288124,0.059909193766776635,0.059320456731471495,0.12402270572862997,0.038455857881243616
"34 : 0.4,0.51",0.792958787482461,0.19667325068121153,0.04322710694891062,0.04253967360420448,0.034277314312582824,0.008366415890656623
"35 : 0.52,0.45",2.345702311596679,0.5938770206845165,0.018099319029889697,0.017855889187520037,0.04245561448673802,0.010604202272357272
"36 : 0.52,0.5",1.9882154439596542,0.5097194451692358,0.023567390337692805,0.02330912200771212,0.04685704944322637,0.011881112737153046
"37 : 0.52,0.42",2.3057062288904597,0.5799374394350904,0.018145871776501225,0.01785808321436065,0.041839049583726466,0.010356571052555084
"38 : 0.59,0.52",1.511527500541052,0.3760092961229604,0.022581247915612782,0.02233361726715662,0.03413217722098403,0.008397647708503155
"39 : 0.54,0.59",1.756755463153369,0.49384351523287084,0.047982125215175975,0.04754647696477026,0.08429286060546942,0.023480519321220868
"40 : 0.47,0.46",1.475065050063748,0.37017228567328203,0.030604810125680195,0.03005172794269918,0.04514408578022796,0.011124316820980591
"41 : 0.49,0.53",2.6591847282707493,0.8193270943311448,0.04763365793304493,0.04721972113097424,0.12666669572722591,0.03868839690936808
"42 : 0.54,0.43",4.652827117692388,1.4142251746048964,0.028200404868454543,0.02790833725761242,0.13121160850184974,0.03946867313107926
"43 : 0.41,0.54",0.3952355342265021,0.09585566759283463,0.06287554310320592,0.061847567279786866,0.02485064886817705,0.0059284398505967265
"44 : 0.53,0.46",1.7852439595542993,0.4380309144175313,0.016785962289562237,0.016551686334415,0.02996703778274724,0.007250150300215958
"45 : 0.53,0.44",1.8170406180861856,0.45932800530356044,0.024744385592326164,0.02440426939107715,0.04496155369084324,0.011209564380294202
"46 : 0.44,0.52",1.2898629398141093,0.47621940842496924,0.13570878659623511,0.13391972127147997,0.17504573443762542,0.06377517044034096
"47 : 0.43,0.4",1.3101556301699557,0.3397170324314852,0.05257717771742026,0.05064207347025327,0.06888428540492449,0.017203974915491686
"48 : 0.46,0.57",3.08291009077115,1.033726776798566,0.06830894959831424,0.06925026135147347,0.21059035000662085,0.071585849459317
"49 : 0.47,0.4",0.8949780175031768,0.22163656503625173,0.0457521075508587,0.04441066254418887,0.04094713051245965,0.009843026697278144
