method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.54,0.52,0.55",7.289404166245958e-05,3.9317761861237015e-06,0.011839808581847,0.0118398048375702,8.483657551693756,8.484007785732475
"1 : 0.48,0.53,0.41,0.89",0.0001282898988594,7.63651284921804e-06,0.0108714736162205,0.0108715111353557,8.454767376981051,8.4698694179469
"2 : 0.59,0.48,0.65,0.53",3.758940592592406e-05,2.043158043935824e-06,0.0174153845626497,0.0174153862419663,8.516361444665293,8.49985914585358
"3 : 0.51,0.59,0.15,0.1",0.0085311689575014,0.000505201642118,0.389864624155847,0.3898646287942023,5.127957472827619,5.158307110588299
"4 : 0.4,0.57,0.64,0.87",3.7467664347646766e-05,3.3499729256080973e-06,0.0291366393984538,0.0291366472805028,8.506795063188042,8.49516510289135
"5 : 0.6,0.56,0.42,0.78",0.0001193207002252,6.602514485766573e-06,0.0444180673405994,0.0444180511679882,8.454629835611062,8.469828703875883
"6 : 0.42,0.53,0.2,0.95",0.0009216187183552,6.103602345783296e-05,0.0857940193002255,0.0857940229065078,8.387634726991509,8.41380515709007
"7 : 0.5,0.48,0.29,0.78",0.0003826067644523,2.194701925908837e-05,0.0428303491511658,0.0428304015345062,8.441669278376988,8.463555428650212
"8 : 0.49,0.51,0.11,0.62",0.0044768272075271,0.0003467372548066,0.3507248845576391,0.3507248413069357,8.362550081496634,8.408656446685312
"9 : 0.52,0.52,0.76,0.69",2.212309476216604e-05,1.3905800348914455e-06,0.0100172610870682,0.0100172645866526,8.541239990138767,8.511885746933192
"10 : 0.47,0.49,0.59,0.07",0.0001669898903202,7.842391273592364e-06,0.0336875883227299,0.0336875930626036,8.517486546728636,8.488508837865771
"11 : 0.53,0.53,0.25,0.14",0.001622130802495,7.38502843287895e-05,0.0961932735064181,0.0961933088146354,7.649821834439489,7.672695064920281
"12 : 0.46,0.47,0.5,0.44",9.65452292290588e-05,5.147687710622416e-06,0.0090647833442507,0.0090647784302314,8.491143797628304,8.487660546827847
"13 : 0.6,0.42,0.25,0.17",0.0013535117515112,6.853679466690023e-05,0.1448714765710258,0.1448713859445665,8.308630169774668,8.331111773193644
"14 : 0.53,0.45,0.43,0.25",0.000203363716597,1.0349991257265808e-05,0.0146262924745769,0.0146262836466464,8.476059777669429,8.480565908736834
"15 : 0.43,0.42,0.56,0.15",0.0001345972737726,6.77796057238514e-06,0.0218583374427828,0.0218583245929906,8.541114069885722,8.512087981556663
"16 : 0.44,0.47,0.67,0.11",8.564756704232187e-05,4.365777307278023e-06,0.0247172157197574,0.0247172149625955,8.581248017656755,8.529528314787255
"17 : 0.57,0.42,0.78,0.47",2.3842679310274e-05,1.3036940730136314e-06,0.0146663926524856,0.0146663944756746,8.577520335952732,8.529333640536235
"18 : 0.6,0.52,0.62,0.05",0.0001688642620669,8.417706381547145e-06,0.0768085109390822,0.0768085115573569,8.125516579664536,8.101657633789802
"19 : 0.46,0.42,0.31,0.13",0.000995058656956,4.491127903873463e-05,0.0464733296999267,0.0464733332663543,8.457903912266259,8.471922790043987
"20 : 0.46,0.48,0.14,0.7",0.00252864620711,0.0001681327225702,0.0980287520787127,0.0980287894333112,8.425983843117274,8.457286275730167
"21 : 0.51,0.45,0.47,0.1",0.0002720927651053,1.257226862454881e-05,0.0192930515029357,0.0192930657968814,8.494227728740404,8.48946390725719
"22 : 0.52,0.59,0.32,0.67",0.0002727879351928,1.551314625593595e-05,0.0370806081647096,0.0370806101674923,8.444271926446898,8.464846640620335
"23 : 0.43,0.54,0.3,0.19",0.0007023672195334,3.456498968900833e-05,0.0286735264996982,0.0286735250571732,8.37079139574591,8.388409728857567
"24 : 0.52,0.4,0.68,0.01",0.000329960237884,1.1806844449806796e-05,0.1805145064155008,0.1805145160297862,8.588925658907057,8.530357469097137
"25 : 0.54,0.45,0.61,0.96",4.309270467163315e-05,4.760582395295267e-06,0.0161363676058795,0.0161363806145909,8.492753941337797,8.488329847620426
"26 : 0.45,0.52,0.51,0.58",7.737735386928444e-05,4.183703647525691e-06,0.0107367870528603,0.01073677997531,8.487490316118892,8.48584595892173
"27 : 0.44,0.59,0.41,0.85",0.0001273745321643,7.273041085705321e-06,0.0155103878531741,0.0155104097680716,8.455906678282814,8.47044186116622
"28 : 0.54,0.46,0.67,0.4",4.00898526004011e-05,2.1635940605620317e-06,0.0200013837332516,0.0200013801716971,8.538787642085936,8.510715970294239
"29 : 0.58,0.52,0.72,0.7",2.595074526235209e-05,1.565505708888601e-06,0.0081537787326685,0.0081537789760908,8.522155883132285,8.50265868459092
"30 : 0.55,0.5,0.77,0.65",2.165174301435807e-05,1.2762076778352776e-06,0.0095447072036336,0.0095447082465572,8.546875296418692,8.514607384094939
"31 : 0.48,0.52,0.11,0.31",0.0063781454656692,0.0005389218943129,0.2365973153620335,0.2365973124024991,7.520099651467406,7.5632394690577
"32 : 0.53,0.46,0.53,0.43",7.783165268044529e-05,4.157779014480014e-06,0.0167773273212105,0.0167773175887889,8.495199592531446,8.489630784649863
"33 : 0.43,0.46,0.5,0.59",8.763628958561326e-05,4.747451671578327e-06,0.0046419335559859,0.0046419309293112,8.489331412717245,8.486716449698749
"34 : 0.51,0.53,0.56,0.44",6.617477494767737e-05,3.54317396398688e-06,0.0176404119463711,0.0176404040672496,8.49751249006685,8.490773025783149
"35 : 0.58,0.47,0.41,0.89",0.000129321505446,7.6141761717232e-06,0.0285236496915084,0.0285236503494388,8.453513692889537,8.46925071128984
"36 : 0.56,0.54,0.17,0.92",0.0015579199915521,9.110558235442384e-05,0.2045229058518916,0.2045229263412553,8.406217230723932,8.437022916579984
"37 : 0.54,0.6,0.2,0.87",0.0008570817116093,5.603904488087533e-05,0.0803719046121708,0.0803719082663142,8.421559622005756,8.450569879946567
"38 : 0.43,0.52,0.19,0.85",0.001206906777134,7.714365998331705e-05,0.0839641011907482,0.0839641122857733,8.426324872151737,8.454237087205536
"39 : 0.56,0.51,0.39,0.08",0.0005911127518152,2.4154764547457946e-05,0.0335322864288639,0.0335322871922156,7.669929334714939,7.680668761522706
"40 : 0.54,0.49,0.61,0.87",4.175964449179366e-05,3.281645313930086e-06,0.0103705296673395,0.0103705350587602,8.490956165592792,8.4874814455049
"41 : 0.6,0.57,0.11,0.37",0.0059471437812387,0.0004439429014177,0.7628707134638663,0.7628704164274369,3.039606635185865,3.0717429732241333
"42 : 0.55,0.43,0.46,0.06",0.0003917098940027,1.649257973620445e-05,0.050495192717666,0.0504951930890689,8.374424039738846,8.370013081840009
"43 : 0.44,0.4,0.66,0.23",6.393797575284787e-05,3.3805350393810075e-06,0.0132256345220212,0.0132256408379032,8.576907065522917,8.529079047198124
"44 : 0.47,0.59,0.59,0.04",0.0002226542445182,9.989788317224433e-06,0.0851488253534999,0.0851488253050844,8.281026736709373,8.259457441392268
"45 : 0.43,0.52,0.5,0.25",0.0001248848919899,6.4416843247304295e-06,0.0128677757986732,0.012867765814687,8.502059978863794,8.493143802099027
"46 : 0.59,0.52,0.47,0.59",9.330353138195645e-05,5.048369125448639e-06,0.0166269782442171,0.0166269787252321,8.469212971600182,8.476976815530048
"47 : 0.55,0.46,0.38,0.22",0.0003156093107447,1.5639969172068578e-05,0.0146809281629245,0.0146809244190764,8.464245967595222,8.474901255516764
"48 : 0.44,0.59,0.62,0.5",4.690467086638023e-05,2.53666831445752e-06,0.0087156084401926,0.0087156111814966,8.515496197970458,8.499454471996959
"49 : 0.45,0.45,0.14,0.44",0.0043112867333525,0.0002592416933681,0.1708462259252811,0.1708461777028649,8.416358761516014,8.447951905130466
