facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.005309553806360267,0.000269709508155574,0.03396205093663991,0.03396204677656644,0.00018032333682243767,9.159886932064334e-06
"1 : 0.54,0.49",0.008376274370950117,0.0004948758640902454,0.07290060340702983,0.07290053507683916,0.0006106354559451029,3.607671528879203e-05
"2 : 0.52,0.6",0.003161533748544088,0.00016326048328145625,0.04227933514507568,0.04227924843771396,0.00013366754492716293,6.902530532717936e-06
"3 : 0.51,0.42",0.001569491560089876,9.154499695690066e-05,0.026107484179288955,0.026107435973636465,4.097547607457398e-05,2.390005146759029e-06
"4 : 0.48,0.44",0.023523797305858872,0.0011156238044299329,0.09714609619902181,0.09714598157146871,0.002285245076041256,0.00010837836954584209
"5 : 0.53,0.43",0.007433593300757465,0.00047476394721272726,0.0175065448426541,0.017506524251738022,0.00013013653446176368,8.311466555730479e-06
"6 : 0.49,0.53",0.0062277446497056264,0.00037499746220955716,0.019250728856499817,0.019250695748865995,0.00011988862363900047,7.218962051593059e-06
"7 : 0.58,0.45",0.005128546471856927,0.0002769643731219176,0.028939974913089687,0.02893993460301061,0.0001484200062361541,8.015330845512126e-06
"8 : 0.59,0.49",0.015329712617390223,0.0008956309020080907,0.0762967144744183,0.07629655787967218,0.0011696067065439094,6.833355495388329e-05
"9 : 0.48,0.45",0.0017757640414647717,9.152899282161186e-05,0.06947501967220408,0.06947496498102365,0.00012337124171395763,6.35897357102985e-06
"10 : 0.56,0.43",0.005481110136745708,0.000300284266321839,0.045128185808736516,0.04512809291390399,0.0002473525566892095,1.355125627115544e-05
"11 : 0.51,0.42",0.0025855250960572233,0.00014040684602118197,0.024765179032839677,0.02476513288271343,6.403099189775714e-05,3.4771941993572545e-06
"12 : 0.51,0.53",0.004351497927558996,0.00025262000506904084,0.018858294483797215,0.018858257171195103,8.206182936354083e-05,4.7639730221805826e-06
"13 : 0.59,0.43",0.005451603770891681,0.00033470378958753093,0.09137665852558838,0.09137642983411697,0.000498149336189579,3.058403734445807e-05
"14 : 0.41,0.44",0.0011795877916290862,0.00017717683444154722,0.06856056453640186,0.06856041687824559,8.087320491433772e-05,1.2147317630480378e-05
"15 : 0.42,0.47",0.009937384607995281,0.000585299986499826,0.03062382132491301,0.03062376015916765,0.0003043206906721882,1.7924086407734737e-05
"16 : 0.4,0.56",0.001211099370401743,5.5105671227975066e-05,0.2883619103702936,0.28836244822398716,0.0003492349280973064,1.5890406266325017e-05
"17 : 0.57,0.42",0.005133345625543002,0.00027158804618941657,0.034591597425645805,0.03459157478201158,0.00017757062532548347,9.394658209661619e-06
"18 : 0.56,0.57",0.002302945664293541,0.0001469410220596984,0.019933260348528443,0.019933224718044772,4.590521549487793e-05,2.9290084130151426e-06
"19 : 0.57,0.42",0.005194096546832766,0.00026797420041970745,0.031508712719103195,0.03150871954579148,0.00016365929592943956,8.44352392653228e-06
"20 : 0.6,0.6",0.0023776787046507503,0.0001286569179784198,0.03529247496041095,0.03529240593195642,8.391416614778895e-05,4.540612175248815e-06
"21 : 0.56,0.49",0.011833001463302366,0.00048748921382568174,0.06216352534937185,0.062163528630312166,0.0007355810864231508,3.0304049700621135e-05
"22 : 0.49,0.6",0.00239854443041436,0.00012839244221016742,0.025935823220719457,0.025935787000484184,6.220822433426808e-05,3.3299590336348773e-06
"23 : 0.56,0.52",0.0032813082411219715,0.00012626806698603599,0.22346010718489082,0.22346013626002975,0.0007332414912677814,2.8215879453990162e-05
"24 : 0.42,0.55",0.009899332832443946,0.0005578195998271394,0.026835469630529914,0.02683544682971509,0.0002656532455875572,1.4969338211734149e-05
"25 : 0.53,0.41",0.008090773139763424,0.0004180502284070188,0.02576173851125721,0.025761701860212694,0.0002084323819804888,1.0769685346815438e-05
"26 : 0.43,0.46",0.030404254269755127,0.0023705778710263817,0.35126763248672255,0.351266570898057,0.01068003041486121,0.0008327047598022536
"27 : 0.59,0.42",0.005294867028509994,0.0003273976008814525,0.08989189375346543,0.08989166535104308,0.00047596562436554756,2.9430315575169896e-05
"28 : 0.5,0.46",0.006296665256549704,0.0003598618697785146,0.015604783203867652,0.015604754671090716,9.825809623578383e-05,5.615556193373715e-06
"29 : 0.48,0.42",0.022302967877476373,0.0007400931711334496,0.24342125388605668,0.24342078210346632,0.005429016406115743,0.00018015405854673885
"30 : 0.45,0.46",0.009485654539153739,0.0004794158659820279,0.025073721965250373,0.025073678383491192,0.000237840664573156,1.2020719235576283e-05
"31 : 0.55,0.48",0.007521493029245559,0.0004084287756040565,0.0368920930198101,0.03689203350908457,0.00027748362048278036,1.5067768075659235e-05
"32 : 0.49,0.41",0.010730447995195404,0.0006138972631662819,0.23694229833513972,0.2369418193665948,0.0025424970101472913,0.00014545793443879206
"33 : 0.51,0.54",0.016453639827239658,0.0008223219154085607,0.05906600141108361,0.05906592220564499,0.000971850713253199,4.857120228351902e-05
"34 : 0.4,0.51",0.0032148609555035824,0.00024731611178781444,0.042261443045558324,0.04226136427260553,0.00013586466317040387,1.0451916290749258e-05
"35 : 0.52,0.45",0.007589299806501903,0.0004126345487804932,0.017759642626659966,0.017759599505833057,0.00013478325235005345,7.328224328611693e-06
"36 : 0.52,0.5",0.006421528305481447,0.0003457797599377261,0.023203589278617175,0.023203537506177846,0.00014900250534140603,8.023313628592199e-06
"37 : 0.52,0.42",0.006178733337856259,0.0003361726094126859,0.017746523524613804,0.01774648690083547,0.00010965103653258166,5.965882809361909e-06
"38 : 0.59,0.52",0.004354177228759904,0.000246727302625384,0.022224338523966807,0.02222429238005853,9.676870872530778e-05,5.483339711689716e-06
"39 : 0.54,0.59",0.007674661612376345,0.00039840397987883413,0.04733789327254832,0.04733778816465365,0.00036330231230959504,1.8859563203459184e-05
"40 : 0.47,0.46",0.0019373490206967465,0.00010513286659433363,0.0298471786755339,0.02984712725497674,5.782440237760642e-05,3.1379140479215688e-06
"41 : 0.49,0.53",0.014257013277110892,0.0007065802569384545,0.0470495079209055,0.047049467308216256,0.0006707854591098838,3.324422469945686e-05
"42 : 0.54,0.43",0.01814295672536681,0.0008973138701359348,0.02779518148915602,0.027795161123610065,0.0005042867749314742,2.4940983598878427e-05
"43 : 0.41,0.54",0.0009484425592873992,0.00013215842470622503,0.061447422045673356,0.06144731602612852,5.827935022661139e-05,8.12078048843872e-06
"44 : 0.53,0.46",0.0035992767938926497,0.00023546663509346936,0.016460651563391243,0.016460627114327837,5.924644118446686e-05,3.875928478139101e-06
"45 : 0.53,0.44",0.00397665676011921,0.00021465261315466172,0.024274023165663433,0.024273980392473055,9.652945831702581e-05,5.210473322909362e-06
"46 : 0.44,0.52",0.045736028005862676,0.002572693253379646,0.13315950564851448,0.13315935942637605,0.006090186879587288,0.000342578185620593
"47 : 0.43,0.4",0.001494627261944009,8.029781004826453e-05,0.04990808343925187,0.04990792907522505,7.459398209968216e-05,4.00749740878468e-06
"48 : 0.46,0.57",0.0038683427700441767,0.00018431373858958234,0.06959704141764096,0.06959713743193752,0.0002692252119843965,1.2827708595213367e-05
"49 : 0.47,0.4",0.0010103532546075207,5.532112748338682e-05,0.043921055644866855,0.04392095319326228,4.437578151658925e-05,2.429756650796328e-06
