facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",3.4350924841043153,0.9920423525118239,6.0600424261710435,19.583398966478036,20.816806191493434,19.427561180882492
"1 : 0.54,0.49",0.6974916375767194,0.18643599973904823,19.999213123405912,76.02747591771329,13.949283911690205,14.17425848035529
"2 : 0.52,0.6",2.4608634665797964,0.6863142652823808,8.67995092419638,28.613082592534933,21.360174121060407,19.637566756959696
"3 : 0.51,0.42",1.1641677293889208,0.28476252724751844,20.2983380609066,80.92551157723335,23.63067013073435,23.044553195531282
"4 : 0.48,0.44",2.3386692278139027,0.8614706260551165,8.851530891852848,22.803053826425955,20.700802915820404,19.644161055819687
"5 : 0.53,0.43",1.9626317181445858,0.48868498095755303,9.077861881113412,36.05817261364253,17.81649966080886,17.621087397062063
"6 : 0.49,0.53",1.757787465185185,0.43804014657219875,12.143096257271779,48.05211361779075,21.344982389569466,21.048754892241007
"7 : 0.58,0.45",1.5419428105639554,0.39315127548442713,21.179369563741055,83.32853598687815,32.65737663108758,32.76072020749113
"8 : 0.59,0.49",1.1783022108457395,0.35396623798566085,21.496774111779878,73.63352550096586,25.329696461961685,26.063782011198107
"9 : 0.48,0.45",2.2090619086624783,0.6710151682909061,5.908487342534048,18.179517881695197,13.052214326206359,12.19873225083324
"10 : 0.56,0.43",1.0090670140167575,0.2597679913827051,21.8801519150653,87.58637937502142,22.078539559167982,22.752137842732907
"11 : 0.51,0.42",1.6885717803831428,0.4223291322432266,27.750547910892205,102.98869902183262,46.85879209250295,43.49512788874941
"12 : 0.51,0.53",1.7132408912703818,0.4244402883259217,15.432300280440488,61.764404601913995,26.439247886814027,26.215301697515258
"13 : 0.59,0.43",0.5425079160695858,0.14415013942645818,23.587189531568946,92.51731382803263,12.796237038709819,13.336383687672289
"14 : 0.41,0.44",0.38748109901464173,0.09425590955029983,15.475307822103847,62.36697022440932,5.99638928249868,5.878455504398167
"15 : 0.42,0.47",1.450783351771591,0.3726831929698809,12.286899984803672,46.38955176008466,17.825629942835782,17.28860627038991
"16 : 0.4,0.56",1.1395432520835787,0.4520711142403398,2.830192357011689,6.723079460433677,3.2251266025311884,3.0393100228045946
"17 : 0.57,0.42",1.8459018324288878,0.48785441101216154,14.302574543865797,49.922549831353514,26.40114855897264,24.354936144200252
"18 : 0.56,0.57",1.354766642943072,0.33119683794031485,17.899712223237184,72.37774474129006,24.24993303832211,23.97128019556652
"19 : 0.57,0.42",3.265916530503526,0.9165532306546746,7.33730029533427,23.290303625364906,23.963010323800592,21.346803030756483
"20 : 0.6,0.6",1.1438769480535065,0.28752913125651774,19.166331959922474,74.9403748621391,21.9239253076965,21.54754088014863
"21 : 0.56,0.49",4.482451164968896,1.670669571763778,2.853693015693609,7.690571590362053,12.79153958265942,12.848403945488847
"22 : 0.49,0.6",2.7835116581843318,0.7280663512764547,7.682795518448393,28.144341041568957,21.385150893047438,20.490947691215286
"23 : 0.56,0.52",1.7241327982568937,0.7265224916457563,2.2743217818146824,5.1503684690980895,3.921232777816753,3.7418585330628837
"24 : 0.42,0.55",1.6211118175549788,0.41561339780799744,13.318066805490224,50.94202033258652,21.59007548536689,21.17218616163038
"25 : 0.53,0.41",3.6190821171313536,1.0071988763132742,6.563722357367316,20.332701855176836,23.754650205363305,20.479074460946933
"26 : 0.43,0.46",0.42891471468120407,0.16657509114119148,9.921241583944429,26.990883206636315,4.255366503260822,4.496008830126699
"27 : 0.59,0.42",0.5292912810394532,0.13952562662750265,22.64330103747937,88.3672197485568,11.984901813089438,12.329491708747616
"28 : 0.5,0.46",2.252516598149196,0.560859912150171,12.107890123213995,48.30576853077201,27.273223471106235,27.092769094515287
"29 : 0.48,0.42",1.9853794196200383,0.9380393610755039,1.8967613060884243,3.674072712764895,3.7657908610395814,3.4464248200269254
"30 : 0.45,0.46",4.782165238158599,1.3946157760606865,6.2072421612136415,18.893920351921587,29.68405768818833,26.349759394423923
"31 : 0.55,0.48",1.3401413583928152,0.3501039832441883,21.604654397896056,83.4708235360438,28.95329089240373,29.223467804641675
"32 : 0.49,0.41",0.37034316269365214,0.11409319476915322,26.738484239281544,98.88069238754085,9.9024148188099,11.281614095480425
"33 : 0.51,0.54",2.070178180187895,0.6482731253288112,15.434056955459729,43.08880204212316,31.951247940969946,27.933312366521644
"34 : 0.4,0.51",0.7929587874824608,0.19667325068121141,16.44668943930502,64.19193473870058,13.041546915891901,12.624836472576424
"35 : 0.52,0.45",2.3457023115966775,0.5938770206845165,13.609385273802644,53.489260896426416,31.923566496168643,31.766042899786527
"36 : 0.52,0.5",1.9882154439596527,0.509719445169236,16.999048718736933,65.08183289812965,33.79777119521532,33.17347575543157
"37 : 0.52,0.42",2.3057062288904464,0.5799374394350982,15.559013040369825,60.72175134796159,35.87451328256839,35.21481699475157
"38 : 0.59,0.52",1.5115275005410524,0.3760092961229637,17.418934227488883,68.83067315538966,26.32919811496526,25.880972964827837
"39 : 0.54,0.59",1.756755463153366,0.4938435152328715,17.568916278272592,62.79328168936803,30.86428965353948,31.010054962485412
"40 : 0.47,0.46",1.4750650500637494,0.37017228567328186,30.417681122064373,113.12828911046603,44.86805832714105,41.87695735432906
"41 : 0.49,0.53",2.6591847282707484,0.8193270943311434,14.058033221854338,38.23868544554428,37.38290725307788,31.32999103714037
"42 : 0.54,0.43",4.652827117692369,1.4142251746049002,5.4173456135175915,14.463914506838508,25.205972576486452,20.455232018904038
"43 : 0.41,0.54",0.3952355342265033,0.09585566759283576,22.056363977794504,88.22703917699958,8.717458799857814,8.45706174005057
"44 : 0.53,0.46",1.7852439595542977,0.43803091441753395,12.931192962396205,52.527270859543016,23.08533412594887,23.008568486463112
"45 : 0.53,0.44",1.8170406180861796,0.4593280053035651,25.532141816228965,95.36862155494254,46.39293874682467,43.80547870738234
"46 : 0.44,0.52",1.289862939814108,0.4762194084249694,8.92720448065271,26.064348966361024,11.514870215736382,12.41234884574241
"47 : 0.43,0.4",1.3101556301699535,0.3397170324314858,14.140531902389222,53.83170921880736,18.526297485513084,18.287548506527894
"48 : 0.46,0.57",3.082910090771146,1.033726776798567,5.70462430079703,17.157301744094166,17.586843820985457,17.735962230482894
"49 : 0.47,0.4",0.8949780175031763,0.22163656503625145,26.12636600589953,96.92154076233497,23.38252325252234,21.48135737258495
