method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.0019141963297779,0.0001728778512382,0.0189435911760822,0.0189435875315105,0.5577925824527201,0.5577873266014501
"1 : 0.54,0.49",0.0023646583071927,0.000282960444234,0.0406629289731188,0.0406629682222167,0.5576112235164533,0.5577761921695894
"2 : 0.52,0.6",0.0014551642950211,0.0001344853558522,0.023582814033577,0.0235828136191728,0.5576515922412173,0.557778142630026
"3 : 0.51,0.42",0.0004289108829723,4.9029790661782846e-05,0.0145623862042788,0.0145623874729134,0.5576683588710392,0.5577797700428723
"4 : 0.48,0.44",0.011709643612413,0.0012692162993171,0.0541867373672671,0.0541867623581429,0.5578011076294057,0.5577907108601354
"5 : 0.53,0.43",0.0008513971257164,9.978560605884616e-05,0.0097649052827196,0.0097649110564615,0.5576468445860981,0.5577784975308705
"6 : 0.49,0.53",0.0008077040333366,9.419393321633676e-05,0.010737788163635,0.0107377871953504,0.5576432302297527,0.5577781995887028
"7 : 0.58,0.45",0.0009964901002829,0.0001126861596098,0.0161423153203727,0.0161423183775508,0.5576487350875705,0.5577785005514805
"8 : 0.59,0.49",0.0044161803818018,0.0005017894437964,0.0425572217986344,0.0425572253155967,0.5576076499165885,0.5577759157363256
"9 : 0.48,0.45",0.0020458334900789,0.0001674153709099,0.0387522318579219,0.0387522304860451,0.5579201609681516,0.5577951425456572
"10 : 0.56,0.43",0.0013398101013782,0.0001550575274715,0.0251718716756742,0.0251718620671708,0.5576397295408826,0.5577780428443962
"11 : 0.51,0.42",0.000614034543116,6.829109138237136e-05,0.0138136686026378,0.0138136683196631,0.5576884921742203,0.5577810414320955
"12 : 0.51,0.53",0.0006417456886046,7.408026635953505e-05,0.010518893606586,0.0105188900669914,0.5576461541540081,0.5577783159945112
"13 : 0.59,0.43",0.0022172551531235,0.0002563196320625,0.0509686108300663,0.0509685814755178,0.5576139258353108,0.557776364948859
"14 : 0.41,0.44",0.0005108752712255,6.326926000417789e-05,0.038242093533976,0.0382421065659988,0.5576185505983982,0.5577766024092976
"15 : 0.42,0.47",0.0015281890667022,0.000179460237489,0.0170815294808886,0.0170815341507655,0.5576293845225496,0.5577774078625133
"16 : 0.4,0.56",0.0083558057671323,0.0006425821268234,0.1608448152918961,0.1608448231351437,0.5580495129172638,0.557803097528958
"17 : 0.57,0.42",0.0012803252465428,0.0001365458334143,0.0192947184293792,0.0192947296996943,0.5576922519396594,0.5577813345295668
"18 : 0.56,0.57",0.0004348988384456,5.0256592546804376e-05,0.0111184902032985,0.0111184929075523,0.557621075308192,0.5577766548101899
"19 : 0.57,0.42",0.0016332622550176,0.0001538124350957,0.0175751433357444,0.0175751534228391,0.557784821411852,0.5577869941452338
"20 : 0.6,0.6",0.0006938296285607,7.786843053158602e-05,0.0196856340608507,0.0196856438499501,0.5575860157368012,0.5577744306027621
"21 : 0.56,0.49",0.0087926373552646,0.0007619632134999,0.0346740143083185,0.0346740070269665,0.557824710333068,0.5577888842012013
"22 : 0.49,0.6",0.0007554038904885,7.544668631424218e-05,0.0144666458147167,0.014466644046242,0.5577071009182967,0.5577818475231366
"23 : 0.56,0.52",0.0134051842083491,0.0011267176683393,0.124643158477167,0.1246431547065963,0.5578417590705443,0.5577891696524856
"24 : 0.42,0.55",0.0013825997878649,0.0001618199048071,0.014968448412348,0.0149684624741928,0.5576345579663378,0.5577777349097562
"25 : 0.53,0.41",0.0017452016841122,0.0001712362804229,0.0143695417875231,0.0143695415946916,0.5577559845377275,0.5577853913595998
"26 : 0.43,0.46",0.0178142815160726,0.0032313401738734,0.1959320741281966,0.1959319135606792,0.5576103148287216,0.5577770136720168
"27 : 0.59,0.42",0.0021224753073705,0.0002471483061593,0.0501404287834419,0.0501403991715875,0.5576123222622037,0.5577762618723793
"28 : 0.5,0.46",0.000732853742375,8.443051539132345e-05,0.0087041303513915,0.0087041287840972,0.5576653943054629,0.5577796534406052
"29 : 0.48,0.42",0.0344192275023641,0.0041614858504627,0.1357769221663449,0.1357769384711437,0.5581020048432154,0.5578128754866477
"30 : 0.45,0.46",0.0022654368314343,0.0002083694076,0.0139857703916904,0.0139857709993809,0.5578096689769535,0.5577886827647683
"31 : 0.55,0.48",0.0014685198550697,0.0001678693532477,0.0205778939844374,0.0205778954758517,0.5576313248193696,0.5577774147345597
"32 : 0.49,0.41",0.0060680045732777,0.0007826461360418,0.132163038502604,0.1321630578272434,0.5576199967326673,0.5577772327658593
"33 : 0.51,0.54",0.0047102966465332,0.0004864810368978,0.0329461950784444,0.0329462016518128,0.5576492035550188,0.5577785873260043
"34 : 0.4,0.51",0.0008594390626242,0.000101910517201,0.0235728335130628,0.0235728380603198,0.5576365327364949,0.5577778209771882
"35 : 0.52,0.45",0.000925113350843,0.0001052995123433,0.0099060821230915,0.0099060731658198,0.5576665570690705,0.5577797380441796
"36 : 0.52,0.5",0.0010105575114275,0.0001132760518226,0.0129426413451229,0.0129426308535615,0.5576582579479884,0.5577791099200431
"37 : 0.52,0.42",0.0008216224931652,9.324792480152388e-05,0.0098987620682149,0.0098987590857476,0.5576688786407176,0.5577798785503099
"38 : 0.59,0.52",0.0007132155620753,8.244429942939018e-05,0.0123964210022028,0.0123964205729348,0.5576152555522642,0.5577762870097359
"39 : 0.54,0.59",0.0021798569594641,0.000224690250892,0.0264043970096623,0.0264044010240771,0.5576061922445747,0.5577755807138399
"40 : 0.47,0.46",0.0005912339574099,6.495288650151507e-05,0.0166483386736349,0.0166483385771222,0.5577048246495975,0.5577820349475096
"41 : 0.49,0.53",0.0039832016334125,0.0003925391180065,0.0262435791968078,0.0262435799577708,0.5576948732511309,0.5577815655310473
"42 : 0.54,0.43",0.0035056101100348,0.0003350269474252,0.0155037776213906,0.0155037788090282,0.5577611432154472,0.5577860212233323
"43 : 0.41,0.54",0.0004226293934175,5.120027520396935e-05,0.0342745062570385,0.0342745119359659,0.5576479229086547,0.557778490167162
"44 : 0.53,0.46",0.0005165657805583,5.977226403351928e-05,0.0091815220713722,0.0091815232778094,0.5576641851399656,0.5577795143080502
"45 : 0.53,0.44",0.0007827857933128,8.729298786981961e-05,0.0135397141953755,0.0135397099485806,0.5576865404439664,0.5577809612615985
"46 : 0.44,0.52",0.0137835273212338,0.0019477975620248,0.0742745068281892,0.0742745551254423,0.5576430275997561,0.5577794957846209
"47 : 0.43,0.4",0.0008308955296091,8.632397134047289e-05,0.0278379809696226,0.0278379916911832,0.5576487173189996,0.5577783236127168
"48 : 0.46,0.57",0.0042076036732013,0.0003356999131334,0.0388203762122882,0.0388203778292107,0.557898101475967,0.5577935644094336
"49 : 0.47,0.4",0.0004955299924972,5.526226861536982e-05,0.0244985303193484,0.0244985349773666,0.5576582643788942,0.5577790930437071
