facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.10104717273431904,0.009125929866802548,0.03394699509828205,0.03395507013186549,0.003430247877507188,0.00030987158864576633
"1 : 0.54,0.49",0.05815268026452088,0.006958676569985395,0.07233193364534125,0.072623520705619,0.00420629581019207,0.0005053635919640402
"2 : 0.52,0.6",0.061704438365550875,0.0057026849308117996,0.04215463283956313,0.04221726089895215,0.0026011279438712498,0.00024075173754860461
"3 : 0.51,0.42",0.029453338000764946,0.0033668785941165305,0.026364776083130627,0.026229584067271525,0.0007765306612909301,8.83118251286765e-05
"4 : 0.48,0.44",0.21609796384394445,0.023422995655808344,0.09630639206207162,0.096672202025701,0.02081161522977029,0.002264352568085421
"5 : 0.53,0.43",0.08718949145600718,0.010218793134097973,0.01745271865114461,0.0174800252765223,0.00152169366371807,0.00017862476227958513
"6 : 0.49,0.53",0.07522070849488362,0.008772192212667798,0.019178139491365175,0.01921432940181697,0.0014425932401541954,0.00016855179075025273
"7 : 0.58,0.45",0.06173154721028536,0.00698079154271379,0.02884351817744953,0.02889132614553552,0.0017805550040819497,0.00020168432521454013
"8 : 0.59,0.49",0.10377041064140866,0.011790934208591376,0.07565547756376781,0.07598743519751315,0.007850799974064064,0.0008959628490934782
"9 : 0.48,0.45",0.05279266230599521,0.004320147996905294,0.07080682711832796,0.07010344410562049,0.003738080913016872,0.0003028572536290586
"10 : 0.56,0.43",0.053226479089076906,0.006159954597626942,0.04490038545809625,0.045016466402932345,0.0023898894276768528,0.00027729938918766186
"11 : 0.51,0.42",0.044451228763280635,0.004943733250432996,0.02495012292598345,0.02485273915799437,0.0011090636218548632,0.0001228653129397149
"12 : 0.51,0.53",0.06100885821326262,0.00704259345688964,0.01881806915452308,0.018837281196527826,0.0011480689128956696,0.00013266331330025712
"13 : 0.59,0.43",0.043502365809341324,0.005028973234925527,0.09070999137276106,0.09105075491019146,0.003946099227260047,0.00045789180946311685
"14 : 0.41,0.44",0.013358977608577191,0.001654439718036632,0.0688553147425228,0.06869834980188017,0.0009198366078768971,0.00011365727847580454
"15 : 0.42,0.47",0.08946441642781404,0.010506095992610686,0.03046278868669489,0.030546448865059694,0.002725335612618974,0.00032092392400969095
"16 : 0.4,0.56",0.051949487784038594,0.003995043883280564,0.2919096762709111,0.29003127183469435,0.015164558161478353,0.0011586876585032782
"17 : 0.57,0.42",0.06635625449673867,0.007076846140864227,0.03453089716179678,0.03456159081633162,0.002291341000068898,0.0002445870605906849
"18 : 0.56,0.57",0.03911491852702982,0.0045200903543921225,0.019924330238181766,0.01992637747783846,0.0007793385539721164,9.006902663555405e-05
"19 : 0.57,0.42",0.09293023811054016,0.008751698002011128,0.03155371721760105,0.03153043353597864,0.002932294454304316,0.00027594483217936895
"20 : 0.6,0.6",0.035245480354658014,0.0039555948042706976,0.03515926042290057,0.03522205716613678,0.0012392050225196471,0.00013932418632209612
"21 : 0.56,0.49",0.25358002327279405,0.021975055058024003,0.05941152829705687,0.05963862986073465,0.015065576728239945,0.0013105621747747584
"22 : 0.49,0.6",0.0522169340539214,0.005215216886036604,0.026032940112495014,0.025981010904416294,0.0013593603170838375,0.000135496606785013
"23 : 0.56,0.52",0.10754849581900441,0.009039547105426982,0.21444011603571694,0.21507613314861668,0.02306271192289413,0.001944190836850006
"24 : 0.42,0.55",0.09236760883809071,0.010810723217972086,0.02668350628290272,0.026761262984658696,0.0024646916707678945,0.0002893086070905067
"25 : 0.53,0.41",0.12145144987347736,0.011916613991789284,0.025792404794336653,0.02577614681872794,0.0031325249579958153,0.00030716439183446815
"26 : 0.43,0.46",0.09092070093851441,0.01649215850113498,0.3459981734836737,0.34931766716708,0.03145839645658132,0.0057610023341661985
"27 : 0.59,0.42",0.04233061740531853,0.00492912522123176,0.08923371185268794,0.08956954856588827,0.003777318116092571,0.0004414995208904628
"28 : 0.5,0.46",0.0841960899928206,0.009700053559131783,0.015588676173483213,0.015596595669076792,0.0013125055819715311,0.0001512878133301677
"29 : 0.48,0.42",0.25349836300012707,0.030649430583140812,0.23864954190394566,0.23919596168541757,0.06049726820338045,0.007331220023444815
"30 : 0.45,0.46",0.1619815546793405,0.014898671486128563,0.025145664014902733,0.025107152319565517,0.004073133750578292,0.00037406321436139734
"31 : 0.55,0.48",0.07136395280198785,0.008157751284367043,0.03668202675177564,0.036787387042595224,0.0026177744257949724,0.00030010235389523875
"32 : 0.49,0.41",0.04591302259714725,0.0059218222467645526,0.23474326470280354,0.23600715235530184,0.010777772816827938,0.0013975924052131775
"33 : 0.51,0.54",0.1429693667301506,0.014765921790897323,0.058544409963543965,0.05879119425536549,0.0083700572180782,0.0008681061763681788
"34 : 0.4,0.51",0.03645887806181404,0.004323217974018417,0.04213686704206802,0.042199840940996845,0.0015362628973936286,0.00018243911085683582
"35 : 0.52,0.45",0.09338841929106577,0.010629793519659078,0.017718799667475433,0.017739461561559724,0.0016547306926805927,0.00018856681354930885
"36 : 0.52,0.5",0.07807969675434934,0.008752165854396532,0.023125077662102093,0.023164123892452086,0.001805599051277709,0.00020273625417853002
"37 : 0.52,0.42",0.08300254996566131,0.0094201630723374,0.01774878946312137,0.017747197979371618,0.0014731947842427345,0.00016718149904273747
"38 : 0.59,0.52",0.05753399000796796,0.006650653625724142,0.0221431973260418,0.02218198946372164,0.0012739864937009518,0.00014752472865267504
"39 : 0.54,0.59",0.08255658929330648,0.008509575759249911,0.04700576908988294,0.04717302467022196,0.0038806359731694664,0.00040142242722421886
"40 : 0.47,0.46",0.035513090465068814,0.0039014635725135947,0.030121537285904387,0.02997710156156259,0.0010697088785812658,0.00011695456975197683
"41 : 0.49,0.53",0.1517781398467556,0.014957529370541081,0.046721166003005174,0.04688721392512447,0.007091251667407602,0.0007013168793878919
"42 : 0.54,0.43",0.22611328642885725,0.021609373530929524,0.02768339547324004,0.027742420584926965,0.006259583529964055,0.0005994963290718351
"43 : 0.41,0.54",0.012330721564536332,0.0014938294467803182,0.06162305554083119,0.061528416361471175,0.0007598567398299471,9.191296017452555e-05
"44 : 0.53,0.46",0.05626145387908413,0.006510059630081363,0.01648485894365822,0.016471502597289637,0.0009274621311618343,0.00010723046410539558
"45 : 0.53,0.44",0.05781405589640593,0.006447183004756372,0.024298725447039517,0.024285136961208702,0.0014048078712065638,0.00015657072228448556
"46 : 0.44,0.52",0.18557548087283396,0.026224291195486322,0.13120975976623192,0.13206324981272574,0.024349314263827512,0.003463265119311174
"47 : 0.43,0.4",0.029847550025836677,0.0031009410555939373,0.05092831953608268,0.050388225196335,0.001520085565085023,0.0001562509162298281
"48 : 0.46,0.57",0.10838647338686598,0.008647517925000719,0.06964879224498474,0.06962507921279978,0.007548986967088396,0.000602084120522281
"49 : 0.47,0.4",0.020226927331466953,0.002255737686617785,0.04468754840977447,0.04428402795051787,0.0009038917943059198,9.98931507632185e-05
