method,FEM,FEM,PINNs,PINNs,Corr,Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.0019141963297779,0.0001728778512382,0.0189435911760822,0.0189435875315105,0.5577938875529102,0.5577874021586061
"1 : 0.54,0.49",0.0023646583071927,0.000282960444234,0.0406629289731188,0.0406629682222167,0.5576086175084278,0.5577760254528915
"2 : 0.52,0.6",0.0014551642950211,0.0001344853558522,0.023582814033577,0.0235828136191728,0.5576818224459528,0.5577800223395571
"3 : 0.51,0.42",0.0004289108829723,4.9029790661782846e-05,0.0145623862042788,0.0145623874729134,0.5576164726411278,0.557776521027325
"4 : 0.48,0.44",0.011709643612413,0.0012692162993171,0.0541867373672671,0.0541867623581429,0.5576468683086752,0.5577785607531337
"5 : 0.53,0.43",0.0008513971257164,9.978560605884616e-05,0.0097649052827196,0.0097649110564615,0.5576229470524785,0.557776933634012
"6 : 0.49,0.53",0.0008077040333366,9.419393321633676e-05,0.010737788163635,0.0107377871953504,0.5576353008649138,0.5577776728335171
"7 : 0.58,0.45",0.0009964901002829,0.0001126861596098,0.0161423153203727,0.0161423183775508,0.5576428086975519,0.5577781215973863
"8 : 0.59,0.49",0.0044161803818018,0.0005017894437964,0.0425572217986344,0.0425572253155967,0.5576050987461403,0.5577757024094936
"9 : 0.48,0.45",0.0020458334900789,0.0001674153709099,0.0387522318579219,0.0387522304860451,0.5577739192699243,0.5577860369803653
"10 : 0.56,0.43",0.0013398101013782,0.0001550575274715,0.0251718716756742,0.0251718620671708,0.5576262175413375,0.5577771501082347
"11 : 0.51,0.42",0.000614034543116,6.829109138237136e-05,0.0138136686026378,0.0138136683196631,0.5576271804577331,0.5577771781983107
"12 : 0.51,0.53",0.0006417456886046,7.408026635953505e-05,0.010518893606586,0.0105188900669914,0.5576428459155207,0.5577780835319331
"13 : 0.59,0.43",0.0022172551531235,0.0002563196320625,0.0509686108300663,0.0509685814755178,0.5576081205755908,0.5577759980959851
"14 : 0.41,0.44",0.0005108752712255,6.326926000417789e-05,0.038242093533976,0.0382421065659988,0.5575631438738861,0.5577732226448606
"15 : 0.42,0.47",0.0015281890667022,0.000179460237489,0.0170815294808886,0.0170815341507655,0.5575912554307271,0.5577749091305414
"16 : 0.4,0.56",0.0083558057671323,0.0006425821268234,0.1608448152918961,0.1608448231351437,0.5579753551375816,0.5577984648290962
"17 : 0.57,0.42",0.0012803252465428,0.0001365458334143,0.0192947184293792,0.0192947296996943,0.5576663793019826,0.5577796456588406
"18 : 0.56,0.57",0.0004348988384456,5.0256592546804376e-05,0.0111184902032985,0.0111184929075523,0.5576250540627936,0.5577768775795054
"19 : 0.57,0.42",0.0016332622550176,0.0001538124350957,0.0175751433357444,0.0175751534228391,0.5577552536947741,0.5577850840031515
"20 : 0.6,0.6",0.0006938296285607,7.786843053158602e-05,0.0196856340608507,0.0196856438499501,0.5575908639296095,0.5577747350156624
"21 : 0.56,0.49",0.0087926373552646,0.0007619632134999,0.0346740143083185,0.0346740070269665,0.5578267051895229,0.5577891779171041
"22 : 0.49,0.6",0.0007554038904885,7.544668631424218e-05,0.0144666458147167,0.014466644046242,0.5577337443284344,0.5577833711741569
"23 : 0.56,0.52",0.0134051842083491,0.0011267176683393,0.124643158477167,0.1246431547065963,0.5578969261012646,0.5577929190803533
"24 : 0.42,0.55",0.0013825997878649,0.0001618199048071,0.014968448412348,0.0149684624741928,0.5576183936336321,0.5577766587850225
"25 : 0.53,0.41",0.0017452016841122,0.0001712362804229,0.0143695417875231,0.0143695415946916,0.5576676659365225,0.557779679139921
"26 : 0.43,0.46",0.0178142815160726,0.0032313401738734,0.1959320741281966,0.1959319135606792,0.5575884169149874,0.5577747915281955
"27 : 0.59,0.42",0.0021224753073705,0.0002471483061593,0.0501404287834419,0.0501403991715875,0.5576068594421801,0.5577759159445903
"28 : 0.5,0.46",0.000732853742375,8.443051539132345e-05,0.0087041303513915,0.0087041287840972,0.5576353263959807,0.5577776959916284
"29 : 0.48,0.42",0.0344192275023641,0.0041614858504627,0.1357769221663449,0.1357769384711437,0.5576788267753293,0.5577805591701934
"30 : 0.45,0.46",0.0022654368314343,0.0002083694076,0.0139857703916904,0.0139857709993809,0.5576634969837649,0.5577793087067138
"31 : 0.55,0.48",0.0014685198550697,0.0001678693532477,0.0205778939844374,0.0205778954758517,0.5576290415268673,0.5577772787476857
"32 : 0.49,0.41",0.0060680045732777,0.0007826461360418,0.132163038502604,0.1321630578272434,0.5575936871676956,0.5577751049230334
"33 : 0.51,0.54",0.0047102966465332,0.0004864810368978,0.0329461950784444,0.0329462016518128,0.5576452603411185,0.5577782418482232
"34 : 0.4,0.51",0.0008594390626242,0.000101910517201,0.0235728335130628,0.0235728380603198,0.5576039812368058,0.5577757235491068
"35 : 0.52,0.45",0.000925113350843,0.0001052995123433,0.0099060821230915,0.0099060731658198,0.5576421875349794,0.5577781356777053
"36 : 0.52,0.5",0.0010105575114275,0.0001132760518226,0.0129426413451229,0.0129426308535615,0.5576531459024167,0.5577787708869038
"37 : 0.52,0.42",0.0008216224931652,9.324792480152388e-05,0.0098987620682149,0.0098987590857476,0.5576279183259505,0.5577772354455306
"38 : 0.59,0.52",0.0007132155620753,8.244429942939018e-05,0.0123964210022028,0.0123964205729348,0.5576185958192919,0.5577765048232571
"39 : 0.54,0.59",0.0021798569594641,0.000224690250892,0.0264043970096623,0.0264044010240771,0.5576109763448349,0.557775895905667
"40 : 0.47,0.46",0.0005912339574099,6.495288650151507e-05,0.0166483386736349,0.0166483385771222,0.557641912131603,0.5577780733426085
"41 : 0.49,0.53",0.0039832016334125,0.0003925391180065,0.0262435791968078,0.0262435799577708,0.5576809952810843,0.557780585329484
"42 : 0.54,0.43",0.0035056101100348,0.0003350269474252,0.0155037776213906,0.0155037788090282,0.5576930179665811,0.5577813740720926
"43 : 0.41,0.54",0.0004226293934175,5.120027520396935e-05,0.0342745062570385,0.0342745119359659,0.5576193022613364,0.557776672041495
"44 : 0.53,0.46",0.0005165657805583,5.977226403351928e-05,0.0091815220713722,0.0091815232778094,0.5576427994187296,0.5577781246439003
"45 : 0.53,0.44",0.0007827857933128,8.729298786981961e-05,0.0135397141953755,0.0135397099485806,0.5576541751665101,0.5577788616668329
"46 : 0.44,0.52",0.0137835273212338,0.0019477975620248,0.0742745068281892,0.0742745551254423,0.5576134261768831,0.5577764484923117
"47 : 0.43,0.4",0.0008308955296091,8.632397134047289e-05,0.0278379809696226,0.0278379916911832,0.5574845997073672,0.5577684036975133
"48 : 0.46,0.57",0.0042076036732013,0.0003356999131334,0.0388203762122882,0.0388203778292107,0.5579197989793176,0.5577950332970045
"49 : 0.47,0.4",0.0004955299924972,5.526226861536982e-05,0.0244985303193484,0.0244985349773666,0.5575625447716798,0.5577732268867239
